Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
265,1.1923825993999999,0.16278526485268738,0.0,1.1923825993999999,0.16278526485268738,0.136521,0.136521
266,1.1064513560299998,0.15105384557657162,0.0,1.1064513560299998,0.15105384557657162,0.136521,0.136521
267,1.0924540684499999,0.14914292187886244,0.0,1.0924540684499999,0.14914292187886244,0.136521,0.136521
268,1.1038071840500001,0.15069286057369008,0.0,1.1038071840500001,0.15069286057369008,0.136521,0.136521
269,1.4034239293200002,0.19159683825469576,0.0,1.4034239293200002,0.19159683825469576,0.136521,0.136521
270,2.15385227259,0.2940460661062594,0.0,2.15385227259,0.29404606610625939,0.136521,0.136521
271,2.7239218098600002,0.3718725294038971,0.106336,2.61758580986,0.35735543234789707,0.136521,0.136521
272,2.5860628589500001,0.35305188756671296,0.97148,1.61458285895,0.22042446648671296,0.136521,0.136521
273,2.1935802293900002,0.2994697664965522,2.369831,-0.17625077060999983,-0.024061931454447787,0.136521,0.136521
274,2.0434223710599997,0.2789700655194822,3.107654,-1.0642316289400005,-0.14528996621451781,0.136521,0.136521
275,1.9126913165000001,0.26112253121989654,3.428529,-1.5158376835,-0.20694367638910352,0.136521,0.136521
276,1.7973144508400003,0.24537116614312768,3.325121,-1.5278065491599999,-0.20857767789787235,0.136521,0.136521
277,1.7021634911500001,0.23238106197528918,2.646835,-0.94467150884999973,-0.12896749905971081,0.136521,0.136521
278,1.64171840748,0.22412903870757708,2.48523,-0.84351159252000008,-0.11515704612242293,0.136521,0.136521
279,1.7473449134400001,0.23854927492774225,1.579345,0.16799991344000009,0.022935516182742255,0.136521,0.136521
280,2.1979886497400001,0.30007160845115455,0.0,2.1979886497400001,0.30007160845115455,0.136521,0.136521
281,3.0468231978900002,0.41595534979914073,0.0,3.0468231978900002,0.41595534979914073,0.136521,0.136521
282,3.6867819814199998,0.5033231628854398,0.0,3.6867819814199998,0.50332316288543977,0.136521,0.136521
283,3.7222512869599997,0.5081654679470662,0.0,3.7222512869599997,0.50816546794706619,0.136521,0.136521
284,3.4490235117800006,0.47086413885171746,0.0,3.4490235117800006,0.47086413885171746,0.136521,0.136521
285,3.1306469311099998,0.4273990496820683,0.0,3.1306469311099998,0.42739904968206832,0.136521,0.136521
286,2.5714223923599997,0.35105315642737955,0.0,2.5714223923599997,0.35105315642737955,0.136521,0.136521
287,2.0152971588200002,0.27513038341926527,0.0,2.0152971588200002,0.27513038341926527,0.136521,0.136521
288,1.43241178718,0.19555428959760077,0.0,1.43241178718,0.19555428959760077,0.136521,0.136521
289,1.19733143043,0.16346088421373403,0.0,1.19733143043,0.16346088421373403,0.136521,0.136521
290,1.1203108430199999,0.15294595659993343,0.0,1.1203108430199999,0.15294595659993343,0.136521,0.136521
291,1.1255392413400001,0.15365974276697816,0.0,1.1255392413400001,0.15365974276697816,0.136521,0.136521
292,1.1709474149200001,0.15985891203229333,0.0,1.1709474149200001,0.15985891203229333,0.136521,0.136521
293,1.4606855935,0.1994142579102135,0.0,1.4606855935,0.1994142579102135,0.136521,0.136521
294,2.18943482857,0.298903832231205,0.0,2.18943482857,0.29890383223120498,0.136521,0.136521
295,2.8085498745099997,0.3834260374179797,0.35395299999999996,2.45459687451,0.33510401990497973,0.136521,0.136521
296,2.6224039986200003,0.35801321629560107,1.3675160000000002,1.2548879986200001,0.17131856445960103,0.136521,0.136521
297,2.1864576038599997,0.29849737853657105,2.131386,0.055071603859999652,0.0075184304305710124,0.136521,0.136521
298,2.0395882255800002,0.27844662414440724,2.896605,-0.8570167744199999,-0.1170007870605928,0.136521,0.136521
299,1.8875111501499999,0.25768490972962815,3.343797,-1.45628584985,-0.19881360050737185,0.136521,0.136521
300,1.7660869054400004,0.2411079504175743,3.226194,-1.4601070945599997,-0.19933528065642572,0.136521,0.136521
301,1.6907922446299999,0.23082864802913222,3.116349,-1.4255567553700002,-0.19461843379986779,0.136521,0.136521
302,1.6520170497,0.2255350196420937,2.333934,-0.68191695030000021,-0.093095983971906326,0.136521,0.136521
303,1.7633966828599998,0.24074067854073006,1.5660930000000002,0.19730368285999966,0.026936096087730014,0.136521,0.136521
304,2.2024804755500003,0.3006848370025616,0.0,2.2024804755500003,0.3006848370025616,0.136521,0.136521
305,3.0228742934099997,0.4126858214106266,0.0,3.0228742934099997,0.4126858214106266,0.136521,0.136521
306,3.6373235795899999,0.4965710524092064,0.0,3.6373235795899999,0.4965710524092064,0.136521,0.136521
307,3.6405767669900002,0.49701518080624185,0.0,3.6405767669900002,0.49701518080624185,0.136521,0.136521
308,3.3349928334900003,0.45529655662088836,0.0,3.3349928334900003,0.45529655662088836,0.136521,0.136521
309,2.9885255540599998,0.40799649716582526,0.0,2.9885255540599998,0.40799649716582526,0.136521,0.136521
310,2.4056017127700002,0.32841515142907324,0.0,2.4056017127700002,0.32841515142907324,0.136521,0.136521
311,1.8246474079400004,0.2491026887793768,0.0,1.8246474079400004,0.2491026887793768,0.136521,0.136521
312,1.27465194441,0.1740167581027976,0.0,1.27465194441,0.1740167581027976,0.136521,0.136521
313,1.0184719893900001,0.1390428144635122,0.0,1.0184719893900001,0.13904281446351219,0.136521,0.136521
314,0.92766217282800001,0.1266453674966514,0.0,0.92766217282800001,0.1266453674966514,0.136521,0.136521
315,0.98293952303800003,0.1341918866246708,0.0,0.98293952303800003,0.1341918866246708,0.136521,0.136521
316,1.0319778506999999,0.14088664815541468,0.0,1.0319778506999999,0.14088664815541468,0.136521,0.136521
317,1.38358298355,0.18888813249722955,0.0,1.38358298355,0.18888813249722955,0.136521,0.136521
318,2.1796422406400002,0.2975669383344135,0.0,2.1796422406400002,0.2975669383344135,0.136521,0.136521
319,2.7858817907700004,0.3803313679577112,0.349879,2.4360027907700004,0.33256553699871122,0.136521,0.136521
320,2.6250661878699999,0.35837666103420024,1.478964,1.14610218787,0.15646701679020028,0.136521,0.136521
321,2.23491975599,0.3051134800075108,2.538195,-0.30327524400999994,-0.041403439587489203,0.136521,0.136521
322,2.0865913097000002,0.28486353219155375,3.0983989999999997,-1.0118076902999995,-0.13813299768744625,0.136521,0.136521
323,1.9594577658200001,0.2675071336475122,3.53658,-1.5771222341799997,-0.21531030453248776,0.136521,0.136521
324,1.8452310202400002,0.25191278411418505,3.507848,-1.6626169797599999,-0.22698213269381495,0.136521,0.136521
325,1.7340211464700002,0.2367303009372309,3.1246060000000004,-1.3905848535300003,-0.18984403478876918,0.136521,0.136521
326,1.6752533216799999,0.22870725872907527,2.5019699999999996,-0.82671667831999973,-0.11286418764092469,0.136521,0.136521
327,1.77941670967,0.24292774862085809,1.594504,0.18491270967000006,0.025244468036858078,0.136521,0.136521
328,2.2352022381499999,0.30515204475447616,0.0,2.2352022381499999,0.30515204475447616,0.136521,0.136521
329,3.0967428504799996,0.42277043069038006,0.0,3.0967428504799996,0.42277043069038006,0.136521,0.136521
330,3.74107516763,0.5107353229600152,0.0,3.74107516763,0.51073532296001523,0.136521,0.136521
331,3.7741384487199996,0.5152491551577031,0.0,3.7741384487199996,0.51524915515770309,0.136521,0.136521
332,3.5104875181900002,0.479255266470817,0.0,3.5104875181900002,0.47925526647081701,0.136521,0.136521
333,3.1727791871099997,0.43315098740344427,0.0,3.1727791871099997,0.43315098740344427,0.136521,0.136521
334,2.6044085997999997,0.35555646645329575,0.0,2.6044085997999997,0.35555646645329575,0.136521,0.136521
335,2.0192810764400004,0.2756742718366653,0.0,2.0192810764400004,0.27567427183666532,0.136521,0.136521
336,1.4208084791799998,0.19397019438613275,0.0,1.4208084791799998,0.19397019438613275,0.136521,0.136521
337,1.1944896815000001,0.16307292580806151,0.0,1.1944896815000001,0.16307292580806151,0.136521,0.136521
338,1.10209064393,0.15045851679996752,0.0,1.10209064393,0.15045851679996752,0.136521,0.136521
339,1.11155774664,0.15175097512903943,0.0,1.11155774664,0.15175097512903943,0.136521,0.136521
340,1.1619915002399999,0.15863624160426504,0.0,1.1619915002399999,0.15863624160426504,0.136521,0.136521
341,1.48051139856,0.20212089664280977,0.0,1.48051139856,0.20212089664280977,0.136521,0.136521
342,2.2866658039500001,0.31217790222105796,0.0,2.2866658039500001,0.31217790222105796,0.136521,0.136521
343,2.8533451574900002,0.3895415342456923,0.21656,2.6367851574900003,0.35997654648569233,0.136521,0.136521
344,2.7189315350200003,0.37119125209246545,1.309496,1.4094355350200003,0.19241754867646546,0.136521,0.136521
345,2.3195458519599996,0.3166667192554311,2.367178,-0.047632148040000377,-0.0065027884825688918,0.136521,0.136521
346,2.1600278880200001,0.29488916730037845,2.91037,-0.75034211197999978,-0.10243745546962155,0.136521,0.136521
347,2.01616064748,0.2752482677546171,3.398482,-1.38232135252,-0.18871589336738293,0.136521,0.136521
348,1.8774729051499999,0.25631447848398314,3.738322,-1.8608490948500003,-0.25404497927801689,0.136521,0.136521
349,1.7663898286400002,0.24114930579576146,3.305561,-1.5391711713599998,-0.21012918748523854,0.136521,0.136521
350,1.73509070232,0.23687631777142873,2.614704,-0.87961329768000018,-0.1200856870125713,0.136521,0.136521
351,1.8452940071200001,0.2519213831460295,1.6346420000000002,0.21065200711999998,0.028758422664029518,0.136521,0.136521
352,2.29316067238,0.31306458815398996,0.0,2.29316067238,0.31306458815398996,0.136521,0.136521
353,3.1479512126700002,0.4297614475049211,0.0,3.1479512126700002,0.42976144750492112,0.136521,0.136521
354,3.8107488475699998,0.520247243419104,0.0,3.8107488475699998,0.520247243419104,0.136521,0.136521
355,3.8372405129600002,0.5238639120698122,0.0,3.8372405129600002,0.5238639120698122,0.136521,0.136521
356,3.5399757643199998,0.4832810313207307,0.0,3.5399757643199998,0.48328103132073069,0.136521,0.136521
357,3.2049372531400002,0.437541238735926,0.0,3.2049372531400002,0.43754123873592599,0.136521,0.136521
358,2.6178175803599997,0.3573870738883275,0.0,2.6178175803599997,0.35738707388832752,0.136521,0.136521
359,2.0171384137100001,0.27538175337810294,0.0,2.0171384137100001,0.27538175337810294,0.136521,0.136521
360,1.3959249974899999,0.19057307658233227,0.0,1.3959249974899999,0.19057307658233227,0.136521,0.136521
361,1.1536017819600002,0.1574908688749612,0.0,1.1536017819600002,0.15749086887496119,0.136521,0.136521
362,1.0740216417799999,0.14662650855744738,0.0,1.0740216417799999,0.14662650855744738,0.136521,0.136521
363,1.06481678706,0.14536985258621826,0.0,1.06481678706,0.14536985258621826,0.136521,0.136521
364,1.11124742828,0.1517086101562139,0.0,1.11124742828,0.1517086101562139,0.136521,0.136521
365,1.40135682884,0.19131463563006565,0.0,1.40135682884,0.19131463563006565,0.136521,0.136521
366,2.1499253521599999,0.29350995900223537,0.0,2.1499253521599999,0.29350995900223537,0.136521,0.136521
367,2.6947529867100002,0.36789037249863593,0.066244,2.62850898671,0.35884667537463594,0.136521,0.136521
368,2.5711567960699999,0.3510168969562725,0.399031,2.17212579607,0.29654078580527249,0.136521,0.136521
369,2.1773694468000002,0.2972566542465828,0.6658869999999999,1.5114824468000003,0.20634909511958285,0.136521,0.136521
370,2.0454732739299999,0.27925005683019755,0.65208,1.3933932739299999,0.19022744315019752,0.136521,0.136521
371,1.9265070234000001,0.2630086653415914,1.1256890000000002,0.80081802339999997,0.1093284773725914,0.136521,0.136521
372,1.80742664711,0.24675169329010432,3.524054,-1.71662735289,-0.23435568284389569,0.136521,0.136521
373,1.7205927942599999,0.23489704886516946,3.258698,-1.53810520574,-0.20998366079283054,0.136521,0.136521
374,1.6445445399800001,0.2245148651426096,2.796595,-1.1520504600199999,-0.1572790808523904,0.136521,0.136521
375,1.7424820180900003,0.23788538759166494,1.369087,0.37339501809000031,0.050976261264664931,0.136521,0.136521
376,2.1948959864099997,0.2996493949606796,0.0,2.1948959864099997,0.2996493949606796,0.136521,0.136521
377,3.0316878875700004,0.41388906209894405,0.0,3.0316878875700004,0.41388906209894405,0.136521,0.136521
378,3.6562903323400002,0.4991604124613892,0.0,3.6562903323400002,0.4991604124613892,0.136521,0.136521
379,3.6765265007199996,0.5019230744047951,0.0,3.6765265007199996,0.50192307440479511,0.136521,0.136521
380,3.38796777634,0.46252874879371314,0.0,3.38796777634,0.46252874879371314,0.136521,0.136521
381,3.0769160337700003,0.4200636538463142,0.0,3.0769160337700003,0.42006365384631422,0.136521,0.136521
382,2.5079461953599997,0.34238732253674253,0.0,2.5079461953599997,0.34238732253674253,0.136521,0.136521
383,1.92878673988,0.26331989451515747,0.0,1.92878673988,0.26331989451515747,0.136521,0.136521
384,1.3373451858800001,0.1825757021215235,0.0,1.3373451858800001,0.18257570212152349,0.136521,0.136521
385,1.10650736034,0.15106149134097713,0.0,1.10650736034,0.15106149134097713,0.136521,0.136521
386,1.05616065993,0.14418810945430352,0.0,1.05616065993,0.14418810945430352,0.136521,0.136521
387,1.0551321032799998,0.14404768987188887,0.0,1.0551321032799998,0.14404768987188887,0.136521,0.136521
388,1.11890813346,0.15275445728809267,0.0,1.11890813346,0.15275445728809267,0.136521,0.136521
389,1.4413987231999998,0.19678119508998718,0.0,1.4413987231999998,0.19678119508998718,0.136521,0.136521
390,2.2003799863900002,0.30039807612194924,0.0,2.2003799863900002,0.30039807612194924,0.136521,0.136521
391,2.7648774004600001,0.3774638275881997,0.340262,2.42461540046,0.33101091908619967,0.136521,0.136521
392,2.6341436582700002,0.3596159263706787,1.441137,1.1930066582700003,0.16287046199367872,0.136521,0.136521
393,2.25325246348,0.3076162795667531,2.44076,-0.18750753652000007,-0.025598716393246932,0.136521,0.136521
394,2.1156160907000001,0.2888260243184547,3.221018,-1.1054019092999998,-0.15091057405954528,0.136521,0.136521
395,2.0023427023,0.2733618280606983,3.526217,-1.5238742976999999,-0.20804084299630168,0.136521,0.136521
396,1.9217293779400002,0.26235641640574675,3.555453,-1.6337236220599998,-0.22303758260725323,0.136521,0.136521
397,1.8659235575299999,0.2547377499975531,3.3968960000000004,-1.5309724424700004,-0.20900988881844693,0.136521,0.136521
398,1.8260766190400002,0.24929780610795987,2.6160569999999996,-0.78998038095999945,-0.10784891158904009,0.136521,0.136521
399,1.9417341530599999,0.26508748830990425,1.738186,0.20354815305999985,0.027788597403904242,0.136521,0.136521
400,2.3800700004099999,0.3249295365259736,0.0,2.3800700004099999,0.32492953652597362,0.136521,0.136521
401,3.2146626286799997,0.43886895673002224,0.0,3.2146626286799997,0.43886895673002224,0.136521,0.136521
402,3.8358129106000001,0.5236690143680226,0.0,3.8358129106000001,0.5236690143680226,0.136521,0.136521
403,3.8597983792599999,0.5269435345349545,0.0,3.8597983792599999,0.52694353453495446,0.136521,0.136521
404,3.5661483258800004,0.48685413559746354,0.0,3.5661483258800004,0.48685413559746354,0.136521,0.136521
405,3.2478703850999997,0.4434025128442371,0.0,3.2478703850999997,0.4434025128442371,0.136521,0.136521
406,2.7257740970200004,0.3721254054992675,0.0,2.7257740970200004,0.37212540549926748,0.136521,0.136521
407,2.1402750332799996,0.29219248781841883,0.0,2.1402750332799996,0.29219248781841883,0.136521,0.136521
408,1.5836870322299998,0.21620653732707182,0.0,1.5836870322299998,0.21620653732707182,0.136521,0.136521
409,1.3432354345599999,0.18337984476156577,0.0,1.3432354345599999,0.18337984476156577,0.136521,0.136521
410,1.2763790610400001,0.17425254579224186,0.0,1.2763790610400001,0.17425254579224186,0.136521,0.136521
411,1.2782592742500001,0.17450923437988428,0.0,1.2782592742500001,0.17450923437988428,0.136521,0.136521
412,1.3446253098199998,0.1835695919219362,0.0,1.3446253098199998,0.1835695919219362,0.136521,0.136521
413,1.65049297086,0.22532695087477808,0.0,1.65049297086,0.22532695087477808,0.136521,0.136521
414,2.4015300385399998,0.32785928239151935,0.0,2.4015300385399998,0.32785928239151935,0.136521,0.136521
415,2.9886265572599999,0.40801028622369245,0.096458,2.8921685572599998,0.39484174360569246,0.136521,0.136521
416,2.8180763334700001,0.3847265991216579,0.5889869999999999,2.2290893334700002,0.30431750489465792,0.136521,0.136521
417,2.3815856902100001,0.32513646001315943,0.8749629999999999,1.5066226902100002,0.20568563629015943,0.136521,0.136521
418,2.2324224611900001,0.30477254682412,1.2104249999999999,1.0219974611900002,0.13952411539912002,0.136521,0.136521
419,2.07945697185,0.28388954525393384,3.1176329999999997,-1.0381760281499997,-0.1417328295390661,0.136521,0.136521
420,1.96169118407,0.2678120421404205,3.345339,-1.3836478159300001,-0.18889698347857956,0.136521,0.136521
421,1.8672185357,0.2549145417122997,2.9009099999999997,-1.0336914642999997,-0.14112059239770025,0.136521,0.136521
422,1.81561873556,0.24787008539738675,2.178529,-0.36291026444000019,-0.049544872211613265,0.136521,0.136521
423,1.8978102487299999,0.25909095296686835,0.204393,1.6934172487299999,0.23118701621386831,0.136521,0.136521
424,2.35658523185,0.32172337243739385,0.0,2.35658523185,0.32172337243739385,0.136521,0.136521
