,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,chargesolar,grid,highsolar,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
142,142,1.66296242333,0.425334851349,0.0,1.66296242333,0.425334851349,0.25576937,0.24069374,0.0,0.0,0.0,0.00299176116943,4.1151330612e-05,1.65997066216,0.424569650479,0.000765200869495,137.530836269
143,143,1.32273646261,0.338315471718,0.0,1.32273646261,0.338315471718,0.25576937,0.24069374,0.0,0.0,0.0,0.000359011340331,4.93815967345e-06,1.32237745127,0.338223647613,9.18241043394e-05,137.530836269
144,144,0.975146723699,0.239680698876,0.0,0.975146723699,0.239680698876,0.24578937,0.23071374,0.0,0.0,0.0,4.30813608398e-05,5.92579160814e-07,0.975103642338,0.239670109935,1.05889405396e-05,137.530836269
145,145,0.837135884103,0.205759101558,0.0,0.837135884103,0.205759101558,0.24578937,0.23071374,0.0,0.0,0.0,5.16976330077e-06,7.11094992976e-08,0.83713071434,0.205757830885,1.27067286476e-06,137.530836269
146,146,0.77034450427,0.189342490387,0.0,0.77034450427,0.189342490387,0.24578937,0.23071374,0.0,0.0,0.0,6.20371596092e-07,8.53313991571e-09,0.770343883898,0.189342337907,1.52480743809e-07,137.530836269
147,147,0.772890822561,0.189968348356,0.0,0.772890822561,0.189968348356,0.24578937,0.23071374,0.0,0.0,0.0,7.44445915311e-08,1.02397678989e-09,0.772890748116,0.189968330058,1.82976893082e-08,137.530836269
148,148,0.808071605052,0.198615410721,0.0,0.808071605052,0.198615410721,0.24578937,0.23071374,1.0,0.0,0.0,8.93335098373e-09,1.22877214786e-10,0.808071596119,0.198615408525,2.19572271476e-09,137.530836269
149,149,0.868867754664,0.213558458032,0.0,0.868867754664,0.213558458032,0.24578937,0.23071374,1.0,0.0,0.0,1.07200211805e-09,1.47452657744e-11,0.868867753592,0.213558457769,2.63486760188e-10,137.530836269
150,150,1.1719011471,0.288040844648,0.0,1.1719011471,0.288040844648,0.24578937,0.23071374,1.0,0.0,0.0,1.28640254166e-10,1.76943189292e-12,1.17190114697,0.288040844616,3.16183745852e-11,137.530836269
151,151,1.50314402302,0.369456822437,0.483764,1.01938002302,0.250552773649,0.24578937,0.23071374,1.0,0.0,0.0,1.54368304999e-11,2.12331827151e-13,1.019380023,0.250552773645,3.79413167551e-12,137.530836269
152,152,1.3830473951,0.339938347922,1.588493,-0.2054456049,-0.047399123873,0.24578937,0.23071374,1.0,0.0,0.0,-0.2054456049,0.0207231247961,0.0,0.0,-0.047399123873,137.530836269
153,153,1.13553407938,0.279102205984,2.523959,-1.38842492062,-0.320328706145,0.24578937,0.23071374,1.0,0.0,0.0,-1.38842492062,0.160772374882,0.0,0.0,-0.320328706145,137.530836269
154,154,1.09023730448,0.267968740219,2.956286,-1.86604869552,-0.430523073566,0.24578937,0.23071374,1.0,0.0,0.0,-1.86604869552,0.348999132088,0.0,0.0,-0.430523073566,137.530836269
155,155,1.11020324402,0.27287615592,3.491663,-2.38145975598,-0.549435486962,0.24578937,0.23071374,1.0,0.0,0.0,-2.38145975598,0.58921496802,0.0,0.0,-0.549435486962,137.530836269
156,156,1.08792640396,0.267400745436,3.297233,-2.20930659604,-0.509717387579,0.24578937,0.23071374,1.0,0.0,0.0,-2.20930659604,0.812065859984,0.0,0.0,-0.509717387579,137.530836269
157,157,1.05689307198,0.259773082319,2.250164,-1.19327092802,-0.275303998637,0.24578937,0.23071374,1.0,0.0,0.0,-1.19327092802,0.932430091523,0.0,0.0,-0.275303998637,137.530836269
158,158,1.05513934416,0.269872325318,2.382189,-1.32704965584,-0.31941254483,0.25576937,0.24069374,0.0,0.0,0.0,1.05513934416,0.825999076283,-2.382189,-0.573377979797,0.253965434967,137.530836269
159,159,1.13975401648,0.29151416675,1.575207,-0.43545298352,-0.104810807198,0.25576937,0.24069374,0.0,0.0,0.0,1.13975401648,0.71103305045,-1.575207,-0.379142464104,0.274331656907,137.530836269
160,160,1.45494086286,0.385223775647,0.27221,1.18273086286,0.313150905439,0.26476937,0.24969374,0.0,0.0,0.0,1.45494086286,0.564274393401,-0.27221,-0.0679691329654,0.381120038404,137.530836269
161,161,2.04506620361,0.541470890338,0.0,2.04506620361,0.541470890338,0.26476937,0.24969374,0.0,0.0,0.0,2.04506620361,0.357990291223,0.0,0.0,0.541470890338,137.530836269
162,162,2.4659512953,0.652908370907,0.0,2.4659512953,0.652908370907,0.26476937,0.24969374,0.0,0.0,0.0,2.4659512953,0.10925186502,0.0,0.0,0.652908370907,137.530836269
163,163,2.43722135421,0.645301562505,0.0,2.43722135421,0.645301562505,0.26476937,0.24969374,0.0,0.0,0.0,0.953132205231,0.0131102238024,1.48408914898,0.392941348999,0.252360213506,137.530836269
164,164,2.26577170149,0.599906945967,0.0,2.26577170149,0.599906945967,0.26476937,0.24969374,0.0,0.0,0.0,0.114375864628,0.00157322685629,2.15139583686,0.569623720347,0.0302832256207,137.530836269
165,165,2.08853259978,0.53418266727,0.0,2.08853259978,0.53418266727,0.25576937,0.24069374,0.0,0.0,0.0,0.0137251037553,0.000188787222754,2.07480749602,0.53067220613,0.00351046114069,137.530836269
166,166,1.71250825175,0.43800715667,0.0,1.71250825175,0.43800715667,0.25576937,0.24069374,0.0,0.0,0.0,0.00164701245064,2.26544667305e-05,1.7108612393,0.437585901333,0.000421255336882,137.530836269
167,167,1.35392577376,0.346292742181,0.0,1.35392577376,0.346292742181,0.25576937,0.24069374,0.0,0.0,0.0,0.000197641494077,2.71853600766e-06,1.35372813227,0.346242191541,5.05506404259e-05,137.530836269
168,168,0.977960149589,0.240372209053,0.0,0.977960149589,0.240372209053,0.24578937,0.23071374,0.0,0.0,0.0,2.37169792892e-05,3.26224320919e-07,0.97793643261,0.240366379671,5.82938139784e-06,137.530836269
169,169,0.8340511635,0.205000910024,0.0,0.8340511635,0.205000910024,0.24578937,0.23071374,0.0,0.0,0.0,2.84603751471e-06,3.91469185103e-08,0.834048317462,0.205000210499,6.99525767783e-07,137.530836269
170,170,0.804210489943,0.19766638967,0.0,0.804210489943,0.19766638967,0.24578937,0.23071374,0.0,0.0,0.0,3.41524501765e-07,4.69763022124e-09,0.804210148418,0.197666305727,8.3943092144e-08,137.530836269
171,171,0.809034245671,0.198852017552,0.0,0.809034245671,0.198852017552,0.24578937,0.23071374,0.0,0.0,0.0,4.09829402118e-08,5.63715626549e-10,0.809034204688,0.198852007479,1.0073171075e-08,137.530836269
172,172,0.806738885107,0.198287842325,0.0,0.806738885107,0.198287842325,0.24578937,0.23071374,1.0,0.0,0.0,4.91795282541e-09,6.76458751859e-11,0.806738880189,0.198287841116,1.20878052012e-09,137.530836269
173,173,0.894168968208,0.219777227369,0.0,0.894168968208,0.219777227369,0.24578937,0.23071374,1.0,0.0,0.0,5.90154339049e-10,8.1175050223e-12,0.894168967618,0.219777227224,1.45053719036e-10,137.530836269
174,174,1.17981596473,0.301760786015,0.0,1.17981596473,0.301760786015,0.25576937,0.24069374,0.0,0.0,0.0,7.08185206859e-11,9.74100602676e-13,1.17981596466,0.301760785997,1.81131776245e-11,137.530836269
175,175,1.53601797355,0.392866349404,0.494017,1.04200097355,0.266511932544,0.25576937,0.24069374,0.0,0.0,0.0,8.49822248231e-12,1.16892072321e-13,1.04200097354,0.266511932542,2.17353912646e-12,137.530836269
176,176,1.40941767211,0.360485870062,1.677893,-0.26847532789,-0.0646203307676,0.25576937,0.24069374,0.0,0.0,0.0,1.01978669788e-12,1.40270486785e-14,-0.268475327891,-0.0646203307678,2.45484188532e-13,137.530836269
177,177,1.15944561153,0.29655067361,2.724546,-1.56510038847,-0.376709865976,0.25576937,0.24069374,0.0,0.0,0.0,1.22374403745e-13,1.68324584142e-15,-1.56510038847,-0.376709865976,2.9531932455e-14,137.530836269
178,178,1.1126521462,0.284582338463,3.469611,-2.3569588538,-0.567305241547,0.25576937,0.24069374,0.0,0.0,0.0,1.46849284494e-14,2.01989500971e-16,-2.3569588538,-0.567305241547,3.33066907388e-15,137.530836269
179,179,1.11020324402,0.283955984295,3.881539,-2.77133575598,-0.667043167903,0.25576937,0.24069374,0.0,0.0,0.0,1.76219141393e-15,2.42387401165e-17,-2.77133575598,-0.667043167903,4.4408920985e-16,137.530836269
180,180,1.08792640396,0.278258250947,3.617792,-2.52986559604,-0.608922812008,0.25576937,0.24069374,0.0,0.0,0.0,2.11462969672e-16,2.90864881398e-18,-2.52986559604,-0.608922812008,-1.11022302463e-16,137.530836269
181,181,1.05689307198,0.270320875178,3.439149,-2.38225592802,-0.573394088952,0.25576937,0.24069374,0.0,0.0,0.0,2.53755563606e-17,3.49037857678e-19,-2.38225592802,-0.573394088952,0.0,137.530836269
182,182,1.05513934416,0.269872325318,2.590448,-1.53530865584,-0.369539182429,0.25576937,0.24069374,0.0,0.0,0.0,3.04506676327e-18,4.18845429213e-20,-1.53530865584,-0.369539182429,-5.55111512313e-17,137.530836269
183,183,1.13975401648,0.29151416675,1.664284,-0.52452998352,-0.126251083476,0.25576937,0.24069374,0.0,0.0,0.0,3.65408011593e-19,5.02614515056e-21,-0.52452998352,-0.126251083476,0.0,137.530836269
184,184,1.45494086286,0.385223775647,0.297867,1.15707386286,0.306357717713,0.26476937,0.24969374,0.0,0.0,0.0,4.38489613912e-20,6.03137418067e-22,1.15707386286,0.306357717713,0.0,137.530836269
185,185,2.04506620361,0.541470890338,0.0,2.04506620361,0.541470890338,0.26476937,0.24969374,0.0,0.0,0.0,5.26187536694e-21,7.23764901681e-23,2.04506620361,0.541470890338,0.0,137.530836269
186,186,2.46355617771,0.652274217132,0.0,2.46355617771,0.652274217132,0.26476937,0.24969374,0.0,0.0,0.0,6.31425044033e-22,8.68517882017e-24,2.46355617771,0.652274217132,0.0,137.530836269
187,187,2.43795633313,0.64549616241,0.0,2.43795633313,0.64549616241,0.26476937,0.24969374,0.0,0.0,0.0,7.57710052839e-23,1.04222145842e-24,2.43795633313,0.64549616241,1.11022302463e-16,137.530836269
188,188,2.2623239725,0.598994092935,0.0,2.2623239725,0.598994092935,0.26476937,0.24969374,0.0,0.0,0.0,9.09252063407e-24,1.2506657501e-25,2.2623239725,0.598994092935,0.0,137.530836269
189,189,2.08115766468,0.532296384766,0.0,2.08115766468,0.532296384766,0.25576937,0.24069374,0.0,0.0,0.0,1.09110247609e-24,1.50079890013e-26,2.08115766468,0.532296384766,0.0,137.530836269
190,190,1.71306452089,0.438149433277,0.0,1.71306452089,0.438149433277,0.25576937,0.24069374,0.0,0.0,0.0,1.30932297131e-25,1.80095868015e-27,1.71306452089,0.438149433277,0.0,137.530836269
191,191,1.34181307023,0.34319468363,0.0,1.34181307023,0.34319468363,0.25576937,0.24069374,0.0,0.0,0.0,1.57118756557e-26,2.16115041618e-28,1.34181307023,0.34319468363,0.0,137.530836269
192,192,0.974891166169,0.239617885551,0.0,0.974891166169,0.239617885551,0.24578937,0.23071374,0.0,0.0,0.0,1.88542507868e-27,2.59338049942e-29,0.974891166169,0.239617885551,2.77555756156e-17,137.530836269
193,193,0.827156721869,0.203306329559,0.0,0.827156721869,0.203306329559,0.24578937,0.23071374,0.0,0.0,0.0,2.26251009442e-28,3.1120565993e-30,0.827156721869,0.203306329559,0.0,137.530836269
194,194,0.787800266315,0.193632931143,0.0,0.787800266315,0.193632931143,0.24578937,0.23071374,0.0,0.0,0.0,2.7150121133e-29,3.73446791916e-31,0.787800266315,0.193632931143,-5.55111512313e-17,137.530836269
195,195,0.793898190495,0.195131736086,0.0,0.793898190495,0.195131736086,0.24578937,0.23071374,0.0,0.0,0.0,3.25801453596e-30,4.48136150299e-32,0.793898190495,0.195131736086,2.77555756156e-17,137.530836269
196,196,0.799951429449,0.196619557875,0.0,0.799951429449,0.196619557875,0.24578937,0.23071374,1.0,0.0,0.0,3.90961744315e-31,5.37763380359e-33,0.799951429449,0.196619557875,0.0,137.530836269
197,197,0.875638554953,0.21522264877,0.0,0.875638554953,0.21522264877,0.24578937,0.23071374,1.0,0.0,0.0,4.69154093178e-32,6.45316056431e-34,0.875638554953,0.21522264877,5.55111512313e-17,137.530836269
198,198,1.16213727131,0.297239117736,0.0,1.16213727131,0.297239117736,0.25576937,0.24069374,0.0,0.0,0.0,5.62984911814e-33,7.74379267717e-35,1.16213727131,0.297239117736,0.0,137.530836269
199,199,1.49121120948,0.381406151586,0.439656,1.05155520948,0.268955613449,0.25576937,0.24069374,0.0,0.0,0.0,6.75581894177e-34,9.2925512126e-36,1.05155520948,0.268955613449,-5.55111512313e-17,137.530836269
200,200,1.36171969121,0.348286187537,1.702734,-0.34101430879,-0.0820800093762,0.25576937,0.24069374,0.0,0.0,0.0,8.10698273012e-35,1.11510614551e-36,-0.34101430879,-0.0820800093762,0.0,137.530836269
201,201,1.09317226786,0.279599982252,2.803567,-1.71039473214,-0.411681304955,0.25576937,0.24069374,0.0,0.0,0.0,9.72837927614e-36,1.33812737461e-37,-1.71039473214,-0.411681304955,-1.11022302463e-16,137.530836269
202,202,1.04770368425,0.267970511267,2.990519,-1.94281531575,-0.467623484477,0.25576937,0.24069374,0.0,0.0,0.0,1.16740551314e-36,1.60575284954e-38,-1.94281531575,-0.467623484477,-5.55111512313e-17,137.530836269
203,203,1.04896635814,0.268293464573,3.57162,-2.52265364186,-0.607186939784,0.25576937,0.24069374,0.0,0.0,0.0,1.40088661576e-37,1.92690341945e-39,-2.52265364186,-0.607186939784,0.0,137.530836269
204,204,1.03214748039,0.263991710806,3.801229,-2.76908151961,-0.66650058732,0.25576937,0.24069374,0.0,0.0,0.0,1.68106393892e-38,2.31228410333e-40,-2.76908151961,-0.66650058732,1.11022302463e-16,137.530836269
205,205,1.00604036756,0.257314311005,3.375025,-2.36898463244,-0.570199771185,0.25576937,0.24069374,0.0,0.0,0.0,2.0172767267e-39,2.774740924e-41,-2.36898463244,-0.570199771185,0.0,137.530836269
206,206,1.00949284344,0.258197348586,2.578169,-1.56867615656,-0.377570530971,0.25576937,0.24069374,0.0,0.0,0.0,2.42073207204e-40,3.3296891088e-42,-1.56867615656,-0.377570530971,0.0,137.530836269
207,207,1.0965185483,0.280455858292,1.204347,-0.1078284517,-0.0259536333181,0.25576937,0.24069374,0.0,0.0,0.0,2.90487848645e-41,3.99562693056e-43,-0.1078284517,-0.0259536333181,-5.55111512313e-17,137.530836269
208,208,1.41303662389,0.374128816694,0.212173,1.20086362389,0.317951905153,0.26476937,0.24969374,0.0,0.0,0.0,3.48585418374e-42,4.79475231667e-44,1.20086362389,0.317951905153,0.0,137.530836269
209,209,2.00382228517,0.530550764036,0.0,2.00382228517,0.530550764036,0.26476937,0.24969374,0.0,0.0,0.0,4.18302502049e-43,5.75370278001e-45,2.00382228517,0.530550764036,0.0,137.530836269
210,210,2.42352747639,0.641675843101,0.0,2.42352747639,0.641675843101,0.26476937,0.24969374,0.0,0.0,0.0,5.01963002459e-44,6.90444333601e-46,2.42352747639,0.641675843101,0.0,137.530836269
211,211,2.39043451097,0.632913839496,0.0,2.39043451097,0.632913839496,0.26476937,0.24969374,0.0,0.0,0.0,6.0235560295e-45,8.28533200321e-47,2.39043451097,0.632913839496,-1.11022302463e-16,137.530836269
212,212,2.2166334602,0.586896644778,0.0,2.2166334602,0.586896644778,0.26476937,0.24969374,0.0,0.0,0.0,7.2282672354e-46,9.94239840386e-48,2.2166334602,0.586896644778,0.0,137.530836269
213,213,2.02512716269,0.517965498571,0.0,2.02512716269,0.517965498571,0.25576937,0.24069374,0.0,0.0,0.0,8.67392068248e-47,1.19308780846e-48,2.02512716269,0.517965498571,0.0,137.530836269
214,214,1.66062605239,0.424737279225,0.0,1.66062605239,0.424737279225,0.25576937,0.24069374,0.0,0.0,0.0,1.0408704819e-47,1.43170537016e-49,1.66062605239,0.424737279225,5.55111512313e-17,137.530836269
215,215,1.31640285799,0.336695529654,0.0,1.31640285799,0.336695529654,0.25576937,0.24069374,0.0,0.0,0.0,1.24904457828e-48,1.71804644419e-50,1.31640285799,0.336695529654,0.0,137.530836269
216,216,0.960316880387,0.236035681031,0.0,0.960316880387,0.236035681031,0.24578937,0.23071374,0.0,0.0,0.0,1.49885349393e-49,2.06165573302e-51,0.960316880387,0.236035681031,0.0,137.530836269
217,217,0.830914879064,0.204230044649,0.0,0.830914879064,0.204230044649,0.24578937,0.23071374,0.0,0.0,0.0,1.79862419272e-50,2.47398687963e-52,0.830914879064,0.204230044649,5.55111512313e-17,137.530836269
218,218,0.794575390738,0.195298184707,0.0,0.794575390738,0.195298184707,0.24578937,0.23071374,0.0,0.0,0.0,2.15834903126e-51,2.96878425555e-53,0.794575390738,0.195298184707,0.0,137.530836269
219,219,0.792309119734,0.194741159385,0.0,0.792309119734,0.194741159385,0.24578937,0.23071374,0.0,0.0,0.0,2.59001883752e-52,3.56254110666e-54,0.792309119734,0.194741159385,2.77555756156e-17,137.530836269
220,220,0.807622014903,0.198504906241,0.0,0.807622014903,0.198504906241,0.24578937,0.23071374,1.0,0.0,0.0,3.10802260502e-53,4.275049328e-55,0.807622014903,0.198504906241,-2.77555756156e-17,137.530836269
221,221,0.875889621656,0.215284358296,0.0,0.875889621656,0.215284358296,0.24578937,0.23071374,1.0,0.0,0.0,3.72962712602e-54,5.1300591936e-56,0.875889621656,0.215284358296,0.0,137.530836269
222,222,1.16222220823,0.297260841999,0.0,1.16222220823,0.297260841999,0.25576937,0.24069374,0.0,0.0,0.0,4.47555255123e-55,6.15607103232e-57,1.16222220823,0.297260841999,0.0,137.530836269
223,223,1.49015087727,0.381134951084,0.484743,1.00540787727,0.257152539362,0.25576937,0.24069374,0.0,0.0,0.0,5.37066306147e-56,7.38728523878e-58,1.00540787727,0.257152539362,0.0,137.530836269
224,224,1.35985587045,0.347809479276,1.728439,-0.36858312955,-0.0887156519523,0.25576937,0.24069374,0.0,0.0,0.0,6.44479567377e-57,8.86474228654e-59,-0.36858312955,-0.0887156519523,-5.55111512313e-17,137.530836269
225,225,1.09964639616,0.281255865969,2.634833,-1.53518660384,-0.369509805276,0.25576937,0.24069374,0.0,0.0,0.0,7.73375480852e-58,1.06376907438e-59,-1.53518660384,-0.369509805276,0.0,137.530836269
226,226,1.05283167818,0.269282095044,3.423723,-2.37089132182,-0.570658699382,0.25576937,0.24069374,0.0,0.0,0.0,9.28050577023e-59,1.27652288926e-60,-2.37089132182,-0.570658699382,0.0,137.530836269
227,227,1.04896635814,0.268293464573,3.876877,-2.82791064186,-0.680660388775,0.25576937,0.24069374,0.0,0.0,0.0,1.11366069243e-59,1.53182746711e-61,-2.82791064186,-0.680660388775,-1.11022302463e-16,137.530836269
228,228,1.03214748039,0.263991710806,3.837778,-2.80563051961,-0.675297702823,0.25576937,0.24069374,0.0,0.0,0.0,1.33639283091e-60,1.83819296054e-62,-2.80563051961,-0.675297702823,1.11022302463e-16,137.530836269
229,229,1.00604036756,0.257314311005,3.427038,-2.42099763244,-0.582718974683,0.25576937,0.24069374,0.0,0.0,0.0,1.6036713971e-61,2.20583155264e-63,-2.42099763244,-0.582718974683,0.0,137.530836269
230,230,1.00949284344,0.258197348586,2.743531,-1.73403815656,-0.417372129205,0.25576937,0.24069374,0.0,0.0,0.0,1.92440567651e-62,2.64699786317e-64,-1.73403815656,-0.417372129205,-5.55111512313e-17,137.530836269
231,231,1.0965185483,0.280455858292,1.780592,-0.6840734517,-0.164652197524,0.25576937,0.24069374,0.0,0.0,0.0,2.30928681182e-63,3.17639743581e-65,-0.6840734517,-0.164652197524,0.0,137.530836269
232,232,1.41303662389,0.374128816694,0.325228,1.08780862389,0.288018404028,0.26476937,0.24969374,0.0,0.0,0.0,2.77114417418e-64,3.81167692297e-66,1.08780862389,0.288018404028,0.0,137.530836269
233,233,2.00382228517,0.530550764036,0.0,2.00382228517,0.530550764036,0.26476937,0.24969374,0.0,0.0,0.0,3.32537300902e-65,4.57401230756e-67,2.00382228517,0.530550764036,0.0,137.530836269
234,234,2.42352747639,0.641675843101,0.0,2.42352747639,0.641675843101,0.26476937,0.24969374,0.0,0.0,0.0,3.99044761082e-66,5.48881476907e-68,2.42352747639,0.641675843101,0.0,137.530836269
235,235,2.39407753959,0.633878401888,0.0,2.39407753959,0.633878401888,0.26476937,0.24969374,0.0,0.0,0.0,4.78853713298e-67,6.58657772289e-69,2.39407753959,0.633878401888,0.0,137.530836269
236,236,2.21028010536,0.58521447102,0.0,2.21028010536,0.58521447102,0.26476937,0.24969374,0.0,0.0,0.0,5.74624455958e-68,7.90389326747e-70,2.21028010536,0.58521447102,0.0,137.530836269
237,237,2.02926115214,0.519022846448,0.0,2.02926115214,0.519022846448,0.25576937,0.24069374,0.0,0.0,0.0,6.8954934715e-69,9.48467192096e-71,2.02926115214,0.519022846448,0.0,137.530836269
238,238,1.67686656443,0.428891104758,0.0,1.67686656443,0.428891104758,0.25576937,0.24069374,0.0,0.0,0.0,8.2745921658e-70,1.13816063052e-71,1.67686656443,0.428891104758,0.0,137.530836269
239,239,1.31788365595,0.337074272416,0.0,1.31788365595,0.337074272416,0.25576937,0.24069374,0.0,0.0,0.0,9.92951059896e-71,1.36579275662e-72,1.31788365595,0.337074272416,0.0,137.530836269
240,240,0.946231651187,0.232573681419,0.0,0.946231651187,0.232573681419,0.24578937,0.23071374,0.0,0.0,0.0,1.19154127187e-71,1.63895130794e-73,0.946231651187,0.232573681419,0.0,137.530836269
241,241,0.799714122101,0.196561230251,0.0,0.799714122101,0.196561230251,0.24578937,0.23071374,0.0,0.0,0.0,1.42984952625e-72,1.96674156953e-74,0.799714122101,0.196561230251,0.0,137.530836269
242,242,0.748382559552,0.183944477831,0.0,0.748382559552,0.183944477831,0.24578937,0.23071374,0.0,0.0,0.0,1.7158194315e-73,2.36008988344e-75,0.748382559552,0.183944477831,5.55111512313e-17,137.530836269
243,243,0.751917151249,0.184813242898,0.0,0.751917151249,0.184813242898,0.24578937,0.23071374,0.0,0.0,0.0,2.0589833178e-74,2.83210786012e-76,0.751917151249,0.184813242898,0.0,137.530836269
244,244,0.770172846829,0.189300298813,0.0,0.770172846829,0.189300298813,0.24578937,0.23071374,1.0,0.0,0.0,2.47077998136e-75,3.39852943215e-77,0.770172846829,0.189300298813,-2.77555756156e-17,137.530836269
245,245,0.837623538133,0.205878961735,0.0,0.837623538133,0.205878961735,0.24578937,0.23071374,1.0,0.0,0.0,2.96493597763e-76,4.07823531858e-78,0.837623538133,0.205878961735,2.77555756156e-17,137.530836269
246,246,1.13148545261,0.289399321378,0.0,1.13148545261,0.289399321378,0.25576937,0.24069374,0.0,0.0,0.0,3.55792317316e-77,4.89388238229e-79,1.13148545261,0.289399321378,-5.55111512313e-17,137.530836269
247,247,1.47104274305,0.376247675633,0.522305,0.94873774305,0.242658054835,0.25576937,0.24069374,0.0,0.0,0.0,4.26950780779e-78,5.87265885875e-80,0.94873774305,0.242658054835,2.77555756156e-17,137.530836269
248,248,1.36143887599,0.348214363605,1.688008,-0.32656912401,-0.0786031438265,0.25576937,0.24069374,0.0,0.0,0.0,5.12340936935e-79,7.0471906305e-81,-0.32656912401,-0.0786031438265,5.55111512313e-17,137.530836269
