Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 01/05  24:00:00,1.35089557754,"12    0.1051
Name: 23, dtype: float64",0.0,1.35089557754,"12    0.1051
Name: 23, dtype: float64","12    0.0778
Name: 23, dtype: float64","12    0.0478
Name: 23, dtype: float64"
 01/06  01:00:00,0.98386886966100007,"12    0.076545
Name: 0, dtype: float64",0.0,0.98386886966100007,"12    0.076545
Name: 0, dtype: float64","12    0.0778
Name: 0, dtype: float64","12    0.0478
Name: 0, dtype: float64"
 01/06  02:00:00,0.83658868848500001,"12    0.065087
Name: 1, dtype: float64",0.0,0.83658868848500001,"12    0.065087
Name: 1, dtype: float64","12    0.0778
Name: 1, dtype: float64","12    0.0478
Name: 1, dtype: float64"
 01/06  03:00:00,0.78187781884299989,"12    0.06083
Name: 2, dtype: float64",0.0,0.78187781884299989,"12    0.06083
Name: 2, dtype: float64","12    0.0778
Name: 2, dtype: float64","12    0.0478
Name: 2, dtype: float64"
 01/06  04:00:00,0.77481172422400002,"12    0.06028
Name: 3, dtype: float64",0.0,0.77481172422400002,"12    0.06028
Name: 3, dtype: float64","12    0.0778
Name: 3, dtype: float64","12    0.0478
Name: 3, dtype: float64"
 01/06  05:00:00,0.786214878246,"12    0.061168
Name: 4, dtype: float64",0.0,0.786214878246,"12    0.061168
Name: 4, dtype: float64","12    0.0778
Name: 4, dtype: float64","12    0.0478
Name: 4, dtype: float64"
 01/06  06:00:00,0.83715825321500004,"12    0.065131
Name: 5, dtype: float64",0.0,0.83715825321500004,"12    0.065131
Name: 5, dtype: float64","12    0.0778
Name: 5, dtype: float64","12    0.0478
Name: 5, dtype: float64"
 01/06  07:00:00,1.10169380763,"12    0.085712
Name: 6, dtype: float64",0.0,1.10169380763,"12    0.085712
Name: 6, dtype: float64","12    0.0778
Name: 6, dtype: float64","12    0.0478
Name: 6, dtype: float64"
 01/06  08:00:00,1.5169865743700002,"12    0.118022
Name: 7, dtype: float64",0.319367,1.1976195743700002,"12    0.093175
Name: 7, dtype: float64","12    0.0778
Name: 7, dtype: float64","12    0.0478
Name: 7, dtype: float64"
 01/06  09:00:00,1.4294730561500002,"12    0.07875
Name: 8, dtype: float64",1.402662,0.026811056150000123,"12    0.001477
Name: 8, dtype: float64","12    0.05509
Name: 8, dtype: float64","12    0.02509
Name: 8, dtype: float64"
 01/06  10:00:00,1.20211741716,"12    0.066225
Name: 9, dtype: float64",2.3632600000000004,-1.1611425828400004,"12   -0.029133
Name: 9, dtype: float64","12    0.05509
Name: 9, dtype: float64","12    0.02509
Name: 9, dtype: float64"
 01/06  11:00:00,1.1923078682399999,"12    0.065684
Name: 10, dtype: float64",3.003047,-1.8107391317600001,"12   -0.045431
Name: 10, dtype: float64","12    0.05509
Name: 10, dtype: float64","12    0.02509
Name: 10, dtype: float64"
 01/06  12:00:00,1.1678927407799999,"12    0.064339
Name: 11, dtype: float64",3.2680010000000004,-2.1001082592200007,"12   -0.052692
Name: 11, dtype: float64","12    0.05509
Name: 11, dtype: float64","12    0.02509
Name: 11, dtype: float64"
 01/06  13:00:00,1.1609759960200001,"12    0.063958
Name: 12, dtype: float64",3.543012,-2.3820360039799997,"12   -0.059765
Name: 12, dtype: float64","12    0.05509
Name: 12, dtype: float64","12    0.02509
Name: 12, dtype: float64"
 01/06  14:00:00,1.1145317261299998,"12    0.0614
Name: 13, dtype: float64",3.165166,-2.0506342738700001,"12   -0.05145
Name: 13, dtype: float64","12    0.05509
Name: 13, dtype: float64","12    0.02509
Name: 13, dtype: float64"
 01/06  15:00:00,1.1146635626999999,"12    0.061407
Name: 14, dtype: float64",2.50068,-1.3860164373000001,"12   -0.034775
Name: 14, dtype: float64","12    0.05509
Name: 14, dtype: float64","12    0.02509
Name: 14, dtype: float64"
 01/06  16:00:00,1.20927042546,"12    0.066619
Name: 15, dtype: float64",1.535506,-0.32623557454000007,"12   -0.008185
Name: 15, dtype: float64","12    0.05509
Name: 15, dtype: float64","12    0.02509
Name: 15, dtype: float64"
 01/06  17:00:00,1.52103528289,"12    0.267215
Name: 16, dtype: float64",0.28366399999999997,1.2373712828900001,"12    0.217381
Name: 16, dtype: float64","12    0.17568
Name: 16, dtype: float64","12    0.14568
Name: 16, dtype: float64"
 01/06  18:00:00,2.11533045383,"12    0.371621
Name: 17, dtype: float64",0.0,2.11533045383,"12    0.371621
Name: 17, dtype: float64","12    0.17568
Name: 17, dtype: float64","12    0.14568
Name: 17, dtype: float64"
 01/06  19:00:00,2.5224505708200002,"12    0.443144
Name: 18, dtype: float64",0.0,2.5224505708200002,"12    0.443144
Name: 18, dtype: float64","12    0.17568
Name: 18, dtype: float64","12    0.14568
Name: 18, dtype: float64"
 01/06  20:00:00,2.4823937517400001,"12    0.436107
Name: 19, dtype: float64",0.0,2.4823937517400001,"12    0.436107
Name: 19, dtype: float64","12    0.17568
Name: 19, dtype: float64","12    0.14568
Name: 19, dtype: float64"
 01/06  21:00:00,2.2870602870700001,"12    0.401791
Name: 20, dtype: float64",0.0,2.2870602870700001,"12    0.401791
Name: 20, dtype: float64","12    0.17568
Name: 20, dtype: float64","12    0.14568
Name: 20, dtype: float64"
 01/06  22:00:00,2.0815146178999999,"12    0.161942
Name: 21, dtype: float64",0.0,2.0815146178999999,"12    0.161942
Name: 21, dtype: float64","12    0.0778
Name: 21, dtype: float64","12    0.0478
Name: 21, dtype: float64"
 01/06  23:00:00,1.7010392005700001,"12    0.132341
Name: 22, dtype: float64",0.0,1.7010392005700001,"12    0.132341
Name: 22, dtype: float64","12    0.0778
Name: 22, dtype: float64","12    0.0478
Name: 22, dtype: float64"
 01/06  24:00:00,1.3293952586799997,"12    0.103427
Name: 23, dtype: float64",0.0,1.3293952586799997,"12    0.103427
Name: 23, dtype: float64","12    0.0778
Name: 23, dtype: float64","12    0.0478
Name: 23, dtype: float64"
 01/07  01:00:00,0.96021016217299993,"0    0.074704
Name: 0, dtype: float64",0.0,0.96021016217299993,"0    0.074704
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/07  02:00:00,0.81508966963499996,"0    0.063414
Name: 1, dtype: float64",0.0,0.81508966963499996,"0    0.063414
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/07  03:00:00,0.76085919433799998,"0    0.059195
Name: 2, dtype: float64",0.0,0.76085919433799998,"0    0.059195
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/07  04:00:00,0.73990601718400006,"0    0.057565
Name: 3, dtype: float64",0.0,0.73990601718400006,"0    0.057565
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/07  05:00:00,0.74099867160999999,"0    0.05765
Name: 4, dtype: float64",0.0,0.74099867160999999,"0    0.05765
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/07  06:00:00,0.80018698616799999,"0    0.062255
Name: 5, dtype: float64",0.0,0.80018698616799999,"0    0.062255
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/07  07:00:00,1.06326852231,"0    0.082722
Name: 6, dtype: float64",0.0,1.06326852231,"0    0.082722
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/07  08:00:00,1.4901097489099999,"0    0.115931
Name: 7, dtype: float64",0.131899,1.3582107489099999,"0    0.105669
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/07  09:00:00,1.41326335731,"0    0.077857
Name: 8, dtype: float64",0.860973,0.55229035730999998,"0    0.030426
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/07  10:00:00,1.20677394126,"0    0.066481
Name: 9, dtype: float64",2.065719,-0.85894505874000004,"0   -0.021551
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
 01/07  11:00:00,1.19570069294,"0    0.065871
Name: 10, dtype: float64",3.010224,-1.81452330706,"0   -0.045526
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
 01/07  12:00:00,1.20600081393,"0    0.066439
Name: 11, dtype: float64",3.285205,-2.0792041860700001,"0   -0.052167
Name: 11, dtype: float64","0    0.05509
Name: 11, dtype: float64","0    0.02509
Name: 11, dtype: float64"
 01/07  13:00:00,1.18001088051,"0    0.065007
Name: 12, dtype: float64",3.500119,-2.3201081194900004,"0   -0.058212
Name: 12, dtype: float64","0    0.05509
Name: 12, dtype: float64","0    0.02509
Name: 12, dtype: float64"
 01/07  14:00:00,1.1499685630900001,"0    0.063352
Name: 13, dtype: float64",3.2449830000000004,-2.0950144369100006,"0   -0.052564
Name: 13, dtype: float64","0    0.05509
Name: 13, dtype: float64","0    0.02509
Name: 13, dtype: float64"
 01/07  15:00:00,1.14474285172,"0    0.063064
Name: 14, dtype: float64",2.511273,-1.3665301482800001,"0   -0.034286
Name: 14, dtype: float64","0    0.05509
Name: 14, dtype: float64","0    0.02509
Name: 14, dtype: float64"
 01/07  16:00:00,1.22590522503,"0    0.067535
Name: 15, dtype: float64",1.547634,-0.32172877496999996,"0   -0.008072
Name: 15, dtype: float64","0    0.05509
Name: 15, dtype: float64","0    0.02509
Name: 15, dtype: float64"
 01/07  17:00:00,1.5346336977000001,"0    0.269604
Name: 16, dtype: float64",0.291966,1.2426676977000002,"0    0.218312
Name: 16, dtype: float64","0    0.17568
Name: 16, dtype: float64","0    0.14568
Name: 16, dtype: float64"
 01/07  18:00:00,2.1401727396600001,"0    0.375986
Name: 17, dtype: float64",0.0,2.1401727396600001,"0    0.375986
Name: 17, dtype: float64","0    0.17568
Name: 17, dtype: float64","0    0.14568
Name: 17, dtype: float64"
 01/07  19:00:00,2.5453785226200001,"0    0.447172
Name: 18, dtype: float64",0.0,2.5453785226200001,"0    0.447172
Name: 18, dtype: float64","0    0.17568
Name: 18, dtype: float64","0    0.14568
Name: 18, dtype: float64"
 01/07  20:00:00,2.5087733230500002,"0    0.440741
Name: 19, dtype: float64",0.0,2.5087733230500002,"0    0.440741
Name: 19, dtype: float64","0    0.17568
Name: 19, dtype: float64","0    0.14568
Name: 19, dtype: float64"
 01/07  21:00:00,2.3201430522499997,"0    0.407603
Name: 20, dtype: float64",0.0,2.3201430522499997,"0    0.407603
Name: 20, dtype: float64","0    0.17568
Name: 20, dtype: float64","0    0.14568
Name: 20, dtype: float64"
 01/07  22:00:00,2.1151041875800001,"0    0.164555
Name: 21, dtype: float64",0.0,2.1151041875800001,"0    0.164555
Name: 21, dtype: float64","0    0.0778
Name: 21, dtype: float64","0    0.0478
Name: 21, dtype: float64"
 01/07  23:00:00,1.7261520428099999,"0    0.134295
Name: 22, dtype: float64",0.0,1.7261520428099999,"0    0.134295
Name: 22, dtype: float64","0    0.0778
Name: 22, dtype: float64","0    0.0478
Name: 22, dtype: float64"
 01/07  24:00:00,1.3354042444499998,"0    0.103894
Name: 23, dtype: float64",0.0,1.3354042444499998,"0    0.103894
Name: 23, dtype: float64","0    0.0778
Name: 23, dtype: float64","0    0.0478
Name: 23, dtype: float64"
 01/08  01:00:00,0.96083413117799998,"0    0.074753
Name: 0, dtype: float64",0.0,0.96083413117799998,"0    0.074753
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/08  02:00:00,0.81956339760499997,"0    0.063762
Name: 1, dtype: float64",0.0,0.81956339760499997,"0    0.063762
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/08  03:00:00,0.78467915567699997,"0    0.061048
Name: 2, dtype: float64",0.0,0.78467915567699997,"0    0.061048
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/08  04:00:00,0.78051900186299994,"0    0.060724
Name: 3, dtype: float64",0.0,0.78051900186299994,"0    0.060724
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/08  05:00:00,0.785197622431,"0    0.061088
Name: 4, dtype: float64",0.0,0.785197622431,"0    0.061088
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/08  06:00:00,0.86105652394499999,"0    0.06699
Name: 5, dtype: float64",0.0,0.86105652394499999,"0    0.06699
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/08  07:00:00,1.15370089104,"0    0.089758
Name: 6, dtype: float64",0.0,1.15370089104,"0    0.089758
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/08  08:00:00,1.53603519313,"0    0.119504
Name: 7, dtype: float64",0.29690300000000003,1.2391321931300001,"0    0.096404
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/08  09:00:00,1.4344738265900001,"0    0.079025
Name: 8, dtype: float64",1.3758409999999999,0.058632826590000242,"0    0.00323
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/08  10:00:00,1.1878880893999999,"0    0.065441
Name: 9, dtype: float64",2.506859,-1.3189709106,"0   -0.033093
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
 01/08  11:00:00,1.1449520721499999,"0    0.063075
Name: 10, dtype: float64",3.070569,-1.9256169278499999,"0   -0.048314
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
 01/08  12:00:00,1.12607905014,"0    0.062036
Name: 11, dtype: float64",3.356701,-2.2306219498600002,"0   -0.055966
Name: 11, dtype: float64","0    0.05509
Name: 11, dtype: float64","0    0.02509
Name: 11, dtype: float64"
 01/08  13:00:00,1.0879264039600001,"0    0.059934
Name: 12, dtype: float64",3.5665050000000003,-2.4785785960400002,"0   -0.062188
Name: 12, dtype: float64","0    0.05509
Name: 12, dtype: float64","0    0.02509
Name: 12, dtype: float64"
 01/08  14:00:00,1.05689307198,"0    0.058224
Name: 13, dtype: float64",3.2578620000000003,-2.20096892802,"0   -0.055222
Name: 13, dtype: float64","0    0.05509
Name: 13, dtype: float64","0    0.02509
Name: 13, dtype: float64"
 01/08  15:00:00,1.0551393441600001,"0    0.058128
Name: 14, dtype: float64",2.544655,-1.48951565584,"0   -0.037372
Name: 14, dtype: float64","0    0.05509
Name: 14, dtype: float64","0    0.02509
Name: 14, dtype: float64"
 01/08  16:00:00,1.13975401648,"0    0.062789
Name: 15, dtype: float64",1.514555,-0.37480098352000013,"0   -0.009404
Name: 15, dtype: float64","0    0.05509
Name: 15, dtype: float64","0    0.02509
Name: 15, dtype: float64"
 01/08  17:00:00,1.4549408628600002,"0    0.255604
Name: 16, dtype: float64",0.292385,1.1625558628600001,"0    0.204238
Name: 16, dtype: float64","0    0.17568
Name: 16, dtype: float64","0    0.14568
Name: 16, dtype: float64"
 01/08  18:00:00,2.0450662036099998,"0    0.359277
Name: 17, dtype: float64",0.0,2.0450662036099998,"0    0.359277
Name: 17, dtype: float64","0    0.17568
Name: 17, dtype: float64","0    0.14568
Name: 17, dtype: float64"
 01/08  19:00:00,2.4635561777100001,"0    0.432798
Name: 18, dtype: float64",0.0,2.4635561777100001,"0    0.432798
Name: 18, dtype: float64","0    0.17568
Name: 18, dtype: float64","0    0.14568
Name: 18, dtype: float64"
 01/08  20:00:00,2.4353273567200002,"0    0.427838
Name: 19, dtype: float64",0.0,2.4353273567200002,"0    0.427838
Name: 19, dtype: float64","0    0.17568
Name: 19, dtype: float64","0    0.14568
Name: 19, dtype: float64"
 01/08  21:00:00,2.26148576276,"0    0.397298
Name: 20, dtype: float64",0.0,2.26148576276,"0    0.397298
Name: 20, dtype: float64","0    0.17568
Name: 20, dtype: float64","0    0.14568
Name: 20, dtype: float64"
 01/08  22:00:00,2.0825013943699999,"0    0.162019
Name: 21, dtype: float64",0.0,2.0825013943699999,"0    0.162019
Name: 21, dtype: float64","0    0.0778
Name: 21, dtype: float64","0    0.0478
Name: 21, dtype: float64"
 01/08  23:00:00,1.7055206790099999,"0    0.13269
Name: 22, dtype: float64",0.0,1.7055206790099999,"0    0.13269
Name: 22, dtype: float64","0    0.0778
Name: 22, dtype: float64","0    0.0478
Name: 22, dtype: float64"
 01/08  24:00:00,1.3288683803700001,"0    0.103386
Name: 23, dtype: float64",0.0,1.3288683803700001,"0    0.103386
Name: 23, dtype: float64","0    0.0778
Name: 23, dtype: float64","0    0.0478
Name: 23, dtype: float64"
 01/09  01:00:00,0.96035345077800005,"0    0.074715
Name: 0, dtype: float64",0.0,0.96035345077800005,"0    0.074715
Name: 0, dtype: float64","0    0.0778
Name: 0, dtype: float64","0    0.0478
Name: 0, dtype: float64"
 01/09  02:00:00,0.82310212638699998,"0    0.064037
Name: 1, dtype: float64",0.0,0.82310212638699998,"0    0.064037
Name: 1, dtype: float64","0    0.0778
Name: 1, dtype: float64","0    0.0478
Name: 1, dtype: float64"
 01/09  03:00:00,0.77363975855,"0    0.060189
Name: 2, dtype: float64",0.0,0.77363975855,"0    0.060189
Name: 2, dtype: float64","0    0.0778
Name: 2, dtype: float64","0    0.0478
Name: 2, dtype: float64"
 01/09  04:00:00,0.76621455044800002,"0    0.059611
Name: 3, dtype: float64",0.0,0.76621455044800002,"0    0.059611
Name: 3, dtype: float64","0    0.0778
Name: 3, dtype: float64","0    0.0478
Name: 3, dtype: float64"
 01/09  05:00:00,0.78676816867699995,"0    0.061211
Name: 4, dtype: float64",0.0,0.78676816867699995,"0    0.061211
Name: 4, dtype: float64","0    0.0778
Name: 4, dtype: float64","0    0.0478
Name: 4, dtype: float64"
 01/09  06:00:00,0.84551254662599995,"0    0.065781
Name: 5, dtype: float64",0.0,0.84551254662599995,"0    0.065781
Name: 5, dtype: float64","0    0.0778
Name: 5, dtype: float64","0    0.0478
Name: 5, dtype: float64"
 01/09  07:00:00,1.10333179077,"0    0.085839
Name: 6, dtype: float64",0.0,1.10333179077,"0    0.085839
Name: 6, dtype: float64","0    0.0778
Name: 6, dtype: float64","0    0.0478
Name: 6, dtype: float64"
 01/09  08:00:00,1.4855014784399998,"0    0.115572
Name: 7, dtype: float64",0.31855700000000003,1.1669444784399998,"0    0.090788
Name: 7, dtype: float64","0    0.0778
Name: 7, dtype: float64","0    0.0478
Name: 7, dtype: float64"
 01/09  09:00:00,1.3696182265900001,"0    0.075452
Name: 8, dtype: float64",1.4266969999999999,-0.057078773409999783,"0   -0.001432
Name: 8, dtype: float64","0    0.05509
Name: 8, dtype: float64","0    0.02509
Name: 8, dtype: float64"
 01/09  10:00:00,1.1066930480099999,"0    0.060968
Name: 9, dtype: float64",2.459844,-1.35315095199,"0   -0.033951
Name: 9, dtype: float64","0    0.05509
Name: 9, dtype: float64","0    0.02509
Name: 9, dtype: float64"
 01/09  11:00:00,1.0626302544899999,"0    0.05854
Name: 10, dtype: float64",3.072925,-2.0102947455100004,"0   -0.050438
Name: 10, dtype: float64","0    0.05509
Name: 10, dtype: float64","0    0.02509
Name: 10, dtype: float64"
