Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 01/10  05:00:00,0.7800514157709999,0.060688000146983785,0.0,0.7800514157709999,0.060688000146983785,0.0778,0.047799999999999995
 01/10  06:00:00,0.84598556590200003,0.0658176770271756,0.0,0.84598556590200003,0.0658176770271756,0.0778,0.047799999999999995
 01/10  07:00:00,1.12966599131,0.08788801412391799,0.0,1.12966599131,0.087888014123917987,0.0778,0.047799999999999995
 01/10  08:00:00,1.4867942247200001,0.115672590683216,0.302742,1.18405222472,0.092119263083215996,0.0778,0.047799999999999995
 01/10  09:00:00,1.3748876479200001,0.0757425605239128,1.283592,0.09129564792,0.0050294772439127998,0.05509,0.02509
 01/10  10:00:00,1.1112987270799999,0.061221446874837195,1.550227,-0.43892827292000014,-0.011012710367562803,0.05509,0.02509
 01/10  11:00:00,1.08190506812,0.0596021502027308,1.709835,-0.62792993188000001,-0.015754761990869202,0.05509,0.02509
 01/10  12:00:00,1.0713403233700001,0.059020138414453305,3.188611,-2.1172706766299996,-0.053122321276646692,0.05509,0.02509
 01/10  13:00:00,1.03514647331,0.0570262192146479,3.085176,-2.0500295266900004,-0.051435240824652111,0.05509,0.02509
 01/10  14:00:00,1.00604036756,0.0554227638488804,3.136744,-2.1307036324400004,-0.053459354137919614,0.05509,0.02509
 01/10  15:00:00,1.0094928434399999,0.055612960745109595,2.225303,-1.2158101565599999,-0.0305046768280904,0.05509,0.02509
 01/10  16:00:00,1.0965185483,0.060407206825847,1.455006,-0.35848745170000007,-0.0089944501631530026,0.05509,0.02509
 01/10  17:00:00,1.4130366238900001,0.24824227408499522,0.0,1.4130366238900001,0.24824227408499522,0.17568,0.14568
 01/10  18:00:00,2.01558546431,0.3540980543699808,0.0,2.01558546431,0.35409805436998082,0.17568,0.14568
 01/10  19:00:00,2.4306045565400001,0.4270086084929472,0.0,2.4306045565400001,0.42700860849294719,0.17568,0.14568
 01/10  20:00:00,2.4103560050400001,0.42345134296542725,0.0,2.4103560050400001,0.42345134296542725,0.17568,0.14568
 01/10  21:00:00,2.2278603872999998,0.39139051284086396,0.0,2.2278603872999998,0.39139051284086396,0.17568,0.14568
 01/10  22:00:00,2.0331508440599997,0.15817913566786795,0.0,2.0331508440599997,0.15817913566786795,0.0778,0.047799999999999995
 01/10  23:00:00,1.6705827814200003,0.129971340394476,0.0,1.6705827814200003,0.129971340394476,0.0778,0.047799999999999995
 01/10  24:00:00,1.31297070846,0.102149121118188,0.0,1.31297070846,0.102149121118188,0.0778,0.047799999999999995
 01/11  01:00:00,0.96089442694800009,0.0747575864165544,0.0,0.96089442694800009,0.074757586416554403,0.0778,0.047799999999999995
 01/11  02:00:00,0.82948983525199993,0.0645343091826056,0.0,0.82948983525199993,0.064534309182605595,0.0778,0.047799999999999995
 01/11  03:00:00,0.79079371277400001,0.0615237508538172,0.0,0.79079371277400001,0.0615237508538172,0.0778,0.047799999999999995
 01/11  04:00:00,0.78519432216700003,0.061088118264592595,0.0,0.78519432216700003,0.061088118264592595,0.0778,0.047799999999999995
 01/11  05:00:00,0.77867073991899993,0.06058058356569819,0.0,0.77867073991899993,0.06058058356569819,0.0778,0.047799999999999995
 01/11  06:00:00,0.85184916420699996,0.06627386497530459,0.0,0.85184916420699996,0.066273864975304589,0.0778,0.047799999999999995
 01/11  07:00:00,1.1147492051000001,0.08672748815678,0.0,1.1147492051000001,0.086727488156779997,0.0778,0.047799999999999995
 01/11  08:00:00,1.5062926592299999,0.11718956888809398,0.310634,1.1956586592299998,0.093022243688093975,0.0778,0.047799999999999995
 01/11  09:00:00,1.3742089085299998,0.0757051687709177,1.353893,0.02031590852999976,0.0011192034009176867,0.05509,0.02509
 01/11  10:00:00,1.10902672114,0.0610962820676026,2.4645010000000003,-1.3554742788600003,-0.034008849656597409,0.05509,0.02509
 01/11  11:00:00,1.0562597141700001,0.0581893476536253,3.211844,-2.1555842858299998,-0.054083609731474698,0.05509,0.02509
 01/11  12:00:00,1.0489663581399999,0.0577875566699326,3.369641,-2.3206746418600002,-0.058225726764267405,0.05509,0.02509
 01/11  13:00:00,1.0321474803899999,0.056861004694685094,3.581427,-2.5492795196100002,-0.063961423147014904,0.05509,0.02509
 01/11  14:00:00,1.00604036756,0.0554227638488804,3.2910459999999997,-2.2850056324399999,-0.057330791317919599,0.05509,0.02509
 01/11  15:00:00,1.0094928434399999,0.055612960745109595,2.6593299999999997,-1.6498371565599999,-0.041394414258090401,0.05509,0.02509
 01/11  16:00:00,1.0965185483,0.060407206825847,1.617094,-0.52057545170000008,-0.013061238083153003,0.05509,0.02509
 01/11  17:00:00,1.4130366238900001,0.24824227408499522,0.0,1.4130366238900001,0.24824227408499522,0.17568,0.14568
 01/11  18:00:00,2.0038222851700001,0.3520314990586656,0.0,2.0038222851700001,0.3520314990586656,0.17568,0.14568
 01/11  19:00:00,2.4235274763900003,0.4257653070521953,0.0,2.4235274763900003,0.42576530705219529,0.17568,0.14568
 01/11  20:00:00,2.39043451097,0.4199515348872096,0.0,2.39043451097,0.4199515348872096,0.17568,0.14568
 01/11  21:00:00,2.1952944946100001,0.38566933681308485,0.0,2.1952944946100001,0.38566933681308485,0.17568,0.14568
 01/11  22:00:00,1.9850902481900001,0.154440021309182,0.0,1.9850902481900001,0.154440021309182,0.0778,0.047799999999999995
 01/11  23:00:00,1.6129958516,0.12549107725448,0.0,1.6129958516,0.12549107725448,0.0778,0.047799999999999995
 01/11  24:00:00,1.2620033908099999,0.09818386380501798,0.0,1.2620033908099999,0.098183863805017979,0.0778,0.047799999999999995
 01/12  01:00:00,0.90482689314799991,0.07039553228691439,0.0,0.90482689314799991,0.070395532286914392,0.0778,0.047799999999999995
 01/12  02:00:00,0.78347807982999995,0.060954594610773995,0.0,0.78347807982999995,0.060954594610773995,0.0778,0.047799999999999995
 01/12  03:00:00,0.73390095102899999,0.057097493990056196,0.0,0.73390095102899999,0.057097493990056196,0.0778,0.047799999999999995
 01/12  04:00:00,0.72828430576399994,0.05666051898843919,0.0,0.72828430576399994,0.056660518988439192,0.0778,0.047799999999999995
 01/12  05:00:00,0.74749212309900004,0.058154887177102196,0.0,0.74749212309900004,0.058154887177102196,0.0778,0.047799999999999995
 01/12  06:00:00,0.8115187837090001,0.0631361613725602,0.0,0.8115187837090001,0.063136161372560201,0.0778,0.047799999999999995
 01/12  07:00:00,1.0708947200100001,0.083315609216778,0.0,1.0708947200100001,0.083315609216777997,0.0778,0.047799999999999995
 01/12  08:00:00,1.46124628377,0.113684960877306,0.154081,1.3071652837700001,0.101697459077306,0.0778,0.047799999999999995
 01/12  09:00:00,1.36494188023,0.0751946481818707,1.107691,0.25725088022999998,0.014171950991870699,0.05509,0.02509
 01/12  10:00:00,1.1297725991600001,0.062239172487724405,2.399442,-1.26966940084,-0.031856005267075604,0.05509,0.02509
 01/12  11:00:00,1.0927304035100001,0.060198517929365904,3.2453440000000002,-2.1526135964900002,-0.054009075135934108,0.05509,0.02509
 01/12  12:00:00,1.0660307230799999,0.058727632534477194,3.550498,-2.4844672769200002,-0.06233528397792281,0.05509,0.02509
 01/12  13:00:00,1.0321474803899999,0.056861004694685094,3.690983,-2.6588355196100002,-0.06671018318701491,0.05509,0.02509
 01/12  14:00:00,1.00604036756,0.0554227638488804,3.3204140000000004,-2.3143736324400006,-0.058067634437919617,0.05509,0.02509
 01/12  15:00:00,1.0094928434399999,0.055612960745109595,2.6190219999999997,-1.6095291565599998,-0.040383086538090397,0.05509,0.02509
 01/12  16:00:00,1.0965185483,0.060407206825847,1.6090740000000001,-0.51255545170000016,-0.012860016283153005,0.05509,0.02509
 01/12  17:00:00,1.4130366238900001,0.24824227408499522,0.0,1.4130366238900001,0.24824227408499522,0.17568,0.14568
 01/12  18:00:00,2.0038222851700001,0.3520314990586656,0.0,2.0038222851700001,0.3520314990586656,0.17568,0.14568
 01/12  19:00:00,2.4235274763900003,0.4257653070521953,0.0,2.4235274763900003,0.42576530705219529,0.17568,0.14568
 01/12  20:00:00,2.39043451097,0.4199515348872096,0.0,2.39043451097,0.4199515348872096,0.17568,0.14568
 01/12  21:00:00,2.1952944946100001,0.38566933681308485,0.0,2.1952944946100001,0.38566933681308485,0.17568,0.14568
 01/12  22:00:00,1.9985448319699999,0.15548678792726597,0.0,1.9985448319699999,0.15548678792726597,0.0778,0.047799999999999995
 01/12  23:00:00,1.6315494660200001,0.126934548456356,0.0,1.6315494660200001,0.12693454845635599,0.0778,0.047799999999999995
 01/12  24:00:00,1.26666616515,0.09854662764866999,0.0,1.26666616515,0.09854662764866999,0.0778,0.047799999999999995
 01/13  01:00:00,0.90752006634799998,0.0706050611618744,0.0,0.90752006634799998,0.0706050611618744,0.0778,0.047799999999999995
 01/13  02:00:00,0.770187301376,0.0599205720470528,0.0,0.770187301376,0.059920572047052797,0.0778,0.047799999999999995
 01/13  03:00:00,0.72921268300699993,0.05673274673794459,0.0,0.72921268300699993,0.056732746737944588,0.0778,0.047799999999999995
 01/13  04:00:00,0.73004214533800005,0.0567972789072964,0.0,0.73004214533800005,0.056797278907296397,0.0778,0.047799999999999995
 01/13  05:00:00,0.73468765840900008,0.0571586998242202,0.0,0.73468765840900008,0.057158699824220199,0.0778,0.047799999999999995
 01/13  06:00:00,0.79957611110300009,0.062207021443813404,0.0,0.79957611110300009,0.062207021443813404,0.0778,0.047799999999999995
 01/13  07:00:00,1.0909502713200001,0.084875931108696,0.0,1.0909502713200001,0.084875931108695998,0.0778,0.047799999999999995
 01/13  08:00:00,1.4700295919699999,0.11436830225526598,0.33216,1.1378695919699999,0.088526254255265988,0.0778,0.047799999999999995
 01/13  09:00:00,1.3645627921799999,0.07517376422119619,1.389976,-0.025413207820000228,-0.00063761738420380575,0.05509,0.02509
 01/13  10:00:00,1.10382775491,0.0608098710179919,2.455913,-1.3520852450899998,-0.0339238187993081,0.05509,0.02509
 01/13  11:00:00,1.0623156525700002,0.05852296930008131,3.122204,-2.0598883474299998,-0.051682598637018698,0.05509,0.02509
 01/13  12:00:00,1.0489663581399999,0.0577875566699326,3.556001,-2.5070346418600002,-0.062901499164267405,0.05509,0.02509
 01/13  13:00:00,1.0321474803899999,0.056861004694685094,3.295884,-2.2637365196100001,-0.056797149277014902,0.05509,0.02509
 01/13  14:00:00,1.00604036756,0.0554227638488804,3.3113960000000002,-2.3053556324400004,-0.057841372817919616,0.05509,0.02509
 01/13  15:00:00,1.0094928434399999,0.055612960745109595,2.692768,-1.6832751565600002,-0.042233373678090408,0.05509,0.02509
 01/13  16:00:00,1.0965185483,0.060407206825847,1.728066,-0.63154745170000015,-0.015845525563153006,0.05509,0.02509
 01/13  17:00:00,1.4130366238900001,0.24824227408499522,0.0,1.4130366238900001,0.24824227408499522,0.17568,0.14568
 01/13  18:00:00,2.0038222851700001,0.3520314990586656,0.0,2.0038222851700001,0.3520314990586656,0.17568,0.14568
 01/13  19:00:00,2.4235274763900003,0.4257653070521953,0.0,2.4235274763900003,0.42576530705219529,0.17568,0.14568
 01/13  20:00:00,2.39043451097,0.4199515348872096,0.0,2.39043451097,0.4199515348872096,0.17568,0.14568
 01/13  21:00:00,2.1981098371500001,0.38616393619051204,0.0,2.1981098371500001,0.38616393619051204,0.17568,0.14568
 01/13  22:00:00,2.0027765763900001,0.15581601764314199,0.0,2.0027765763900001,0.15581601764314199,0.0778,0.047799999999999995
 01/13  23:00:00,1.6373343362799999,0.12738461136258397,0.0,1.6373343362799999,0.12738461136258397,0.0778,0.047799999999999995
 01/13  24:00:00,1.2797953488299998,0.09956807813897398,0.0,1.2797953488299998,0.099568078138973976,0.0778,0.047799999999999995
 01/14  01:00:00,0.93079287659799992,0.07241568579932439,0.0,0.93079287659799992,0.072415685799324392,0.0778,0.047799999999999995
 01/14  02:00:00,0.78978384851600003,0.061445183414544795,0.0,0.78978384851600003,0.061445183414544795,0.0778,0.047799999999999995
 01/14  03:00:00,0.738282566877,0.057438383703030595,0.0,0.738282566877,0.057438383703030595,0.0778,0.047799999999999995
 01/14  04:00:00,0.73865342427900005,0.0574672364089062,0.0,0.73865342427900005,0.057467236408906198,0.0778,0.047799999999999995
 01/14  05:00:00,0.74158277607700007,0.057695139978790604,0.0,0.74158277607700007,0.057695139978790604,0.0778,0.047799999999999995
 01/14  06:00:00,0.80325960756500003,0.062493597468557,0.0,0.80325960756500003,0.062493597468556997,0.0778,0.047799999999999995
 01/14  07:00:00,1.06961794136,0.083216275837808,0.0,1.06961794136,0.083216275837807996,0.0778,0.047799999999999995
 01/14  08:00:00,1.4722315305200002,0.11453961307445601,0.327036,1.1451955305200001,0.089096212274456008,0.0778,0.047799999999999995
 01/14  09:00:00,1.3847426326800001,0.0762854716343412,1.389977,-0.005234367319999933,-0.00013133027605879833,0.05509,0.02509
 01/14  10:00:00,1.1372729725299999,0.06265236805667769,2.3917919999999997,-1.2545190274699998,-0.031475882399222298,0.05509,0.02509
 01/14  11:00:00,1.09970189585,0.0605825774423765,3.0092,-1.9094981041499999,-0.047909307433123501,0.05509,0.02509
 01/14  12:00:00,1.11020324402,0.0611610967130618,3.5378649999999996,-2.4276617559799996,-0.06091003345753819,0.05509,0.02509
 01/14  13:00:00,1.0879264039600001,0.0599338655941564,3.226789,-2.1388625960400001,-0.053664062534643606,0.05509,0.02509
 01/14  14:00:00,1.05689307198,0.0582242393353782,3.179528,-2.1226349280200001,-0.053256910344021802,0.05509,0.02509
 01/14  15:00:00,1.0551393441600001,0.05812762646977441,2.4450149999999997,-1.3898756558399996,-0.034871980205025591,0.05509,0.02509
 01/14  16:00:00,1.13975401648,0.0627890487678832,1.628214,-0.48845998352000009,-0.012255460986516803,0.05509,0.02509
 01/14  17:00:00,1.4549408628600002,0.2556040107872449,0.0,1.4549408628600002,0.25560401078724487,0.17568,0.14568
 01/14  18:00:00,2.0450662036099998,0.3592772306502048,0.0,2.0450662036099998,0.35927723065020478,0.17568,0.14568
 01/14  19:00:00,2.4635561777100001,0.43279754930009284,0.0,2.4635561777100001,0.43279754930009284,0.17568,0.14568
 01/14  20:00:00,2.4303867240499999,0.426970339681104,0.0,2.4303867240499999,0.42697033968110398,0.17568,0.14568
 01/14  21:00:00,2.23595909318,0.3928132934898624,0.0,2.23595909318,0.39281329348986238,0.17568,0.14568
 01/14  22:00:00,2.0248554517900001,0.157533754149262,0.0,2.0248554517900001,0.15753375414926199,0.0778,0.047799999999999995
 01/14  23:00:00,1.63442884782,0.127158564360396,0.0,1.63442884782,0.12715856436039599,0.0778,0.047799999999999995
 01/14  24:00:00,1.2622483091299999,0.09820291845031398,0.0,1.2622483091299999,0.098202918450313981,0.0778,0.047799999999999995
 01/15  01:00:00,0.89509128192300003,0.0696381017336094,0.0,0.89509128192300003,0.069638101733609403,0.0778,0.047799999999999995
 01/15  02:00:00,0.76589259506899998,0.05958644389636819,0.0,0.76589259506899998,0.059586443896368191,0.0778,0.047799999999999995
 01/15  03:00:00,0.72376727156200005,0.0563090937275236,0.0,0.72376727156200005,0.056309093727523601,0.0778,0.047799999999999995
 01/15  04:00:00,0.72489445167199995,0.05639678834008159,0.0,0.72489445167199995,0.056396788340081591,0.0778,0.047799999999999995
 01/15  05:00:00,0.72881582885700003,0.0567018714850746,0.0,0.72881582885700003,0.056701871485074599,0.0778,0.047799999999999995
 01/15  06:00:00,0.80637838088900005,0.0627362380331642,0.0,0.80637838088900005,0.062736238033164193,0.0778,0.047799999999999995
 01/15  07:00:00,1.0996756435299999,0.08555476506663398,0.0,1.0996756435299999,0.085554765066633981,0.0778,0.047799999999999995
 01/15  08:00:00,1.4754014787099998,0.11478623504363798,0.32575299999999996,1.1496484787099999,0.089442651643637988,0.0778,0.047799999999999995
 01/15  09:00:00,1.3782638418900002,0.07592855504972011,1.49575,-0.11748615810999974,-0.0029477277069798937,0.05509,0.02509
 01/15  10:00:00,1.1243072216399999,0.061938084840147595,2.508632,-1.3843247783600001,-0.034732708689052406,0.05509,0.02509
 01/15  11:00:00,1.08929196359,0.0600090942741731,3.024435,-1.93514303641,-0.048552738783526901,0.05509,0.02509
 01/15  12:00:00,1.11020324402,0.0611610967130618,3.446118,-2.3359147559799998,-0.058608101227538199,0.05509,0.02509
 01/15  13:00:00,1.0879264039600001,0.0599338655941564,3.592744,-2.5048175960400001,-0.0628458734846436,0.05509,0.02509
 01/15  14:00:00,1.05689307198,0.0582242393353782,3.2587759999999997,-2.2018829280199999,-0.055245242664021796,0.05509,0.02509
 01/15  15:00:00,1.0551393441600001,0.05812762646977441,2.644101,-1.5889616558399999,-0.039867047945025602,0.05509,0.02509
 01/15  16:00:00,1.13975401648,0.0627890487678832,1.2926900000000001,-0.15293598352000015,-0.003837163826516804,0.05509,0.02509
 01/15  17:00:00,1.4549408628600002,0.2556040107872449,0.0,1.4549408628600002,0.25560401078724487,0.17568,0.14568
 01/15  18:00:00,2.0450662036099998,0.3592772306502048,0.0,2.0450662036099998,0.35927723065020478,0.17568,0.14568
 01/15  19:00:00,2.4635561777100001,0.43279754930009284,0.0,2.4635561777100001,0.43279754930009284,0.17568,0.14568
 01/15  20:00:00,2.4303867240499999,0.426970339681104,0.0,2.4303867240499999,0.42697033968110398,0.17568,0.14568
 01/15  21:00:00,2.23595909318,0.3928132934898624,0.0,2.23595909318,0.39281329348986238,0.17568,0.14568
 01/15  22:00:00,2.0248554517900001,0.157533754149262,0.0,2.0248554517900001,0.15753375414926199,0.0778,0.047799999999999995
 01/15  23:00:00,1.63062078116,0.12686229677424798,0.0,1.63062078116,0.12686229677424798,0.0778,0.047799999999999995
 01/15  24:00:00,1.2505628898400001,0.097293792829552,0.0,1.2505628898400001,0.097293792829552,0.0778,0.047799999999999995
 01/16  01:00:00,0.88939653104300009,0.0691950501151454,0.0,0.88939653104300009,0.069195050115145401,0.0778,0.047799999999999995
 01/16  02:00:00,0.75162595588400005,0.0584764993677752,0.0,0.75162595588400005,0.0584764993677752,0.0778,0.047799999999999995
 01/16  03:00:00,0.70450982373299997,0.054810864286427396,0.0,0.70450982373299997,0.054810864286427396,0.0778,0.047799999999999995
 01/16  04:00:00,0.70695609268299997,0.05500118401073739,0.0,0.70695609268299997,0.055001184010737392,0.0778,0.047799999999999995
