,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
141, 01/06  22:00:00,2.0815146179,0.161941837273,0.0,2.0815146179,0.161941837273,0.0778,0.0478,0.0,0.0614898289153,2.0815146179,0.161941837273,0.0,1255.44434509
142, 01/06  23:00:00,1.70103920057,0.132340849804,0.0,1.70103920057,0.132340849804,0.0778,0.0478,0.0,0.0614898289153,1.70103920057,0.132340849804,0.0,1255.44434509
143, 01/06  24:00:00,1.32939525868,0.103426951125,0.0,1.32939525868,0.103426951125,0.0778,0.0478,0.0,0.0614898289153,1.32939525868,0.103426951125,2.77555756156e-17,1255.44434509
144, 01/07  01:00:00,0.960210162173,0.0747043506171,0.0,0.960210162173,0.0747043506171,0.0778,0.0478,0.0,0.0614898289153,0.960210162173,0.0747043506171,0.0,1255.44434509
145, 01/07  02:00:00,0.815089669635,0.0634139762976,0.0,0.815089669635,0.0634139762976,0.0778,0.0478,0.0,0.0614898289153,0.815089669635,0.0634139762976,1.38777878078e-17,1255.44434509
146, 01/07  03:00:00,0.760859194338,0.0591948453195,0.0,0.760859194338,0.0591948453195,0.0778,0.0478,0.0,0.0614898289153,0.760859194338,0.0591948453195,0.0,1255.44434509
147, 01/07  04:00:00,0.739906017184,0.0575646881369,0.0,0.739906017184,0.0575646881369,0.0778,0.0478,0.0,0.0614898289153,0.739906017184,0.0575646881369,6.93889390391e-18,1255.44434509
148, 01/07  05:00:00,0.74099867161,0.0576496966513,0.0,0.74099867161,0.0576496966513,0.0778,0.0478,0.0,0.0614898289153,0.74099867161,0.0576496966513,-6.93889390391e-18,1255.44434509
149, 01/07  06:00:00,0.800186986168,0.0622545475239,0.0,0.800186986168,0.0622545475239,0.0778,0.0478,0.0,0.0614898289153,0.800186986168,0.0622545475239,-6.93889390391e-18,1255.44434509
150, 01/07  07:00:00,1.06326852231,0.0827222910357,0.0,1.06326852231,0.0827222910357,0.0778,0.0478,0.0,0.0614898289153,1.06326852231,0.0827222910357,0.0,1255.44434509
151, 01/07  08:00:00,1.49010974891,0.115930538465,0.131899,1.35821074891,0.105668796265,0.0778,0.0478,0.0,0.0614898289153,1.35821074891,0.105668796265,0.0102617422,1255.44434509
152, 01/07  09:00:00,1.41326335731,0.0778566783542,0.860973,0.55229035731,0.0304256757842,0.05509,0.02509,0.0,0.0614898289153,0.55229035731,0.0304256757842,0.04743100257,1255.44434509
153, 01/07  10:00:00,1.20677394126,0.066481176424,2.065719,-0.85894505874,-0.0215509315238,0.05509,0.02509,-0.85894505874,0.148130892148,0.0,0.0,0.066481176424,1255.44434509
154, 01/07  11:00:00,1.19570069294,0.0658711511741,3.010224,-1.81452330706,-0.0455263897741,0.05509,0.02509,-1.81452330706,0.331160326901,0.0,0.0,0.0658711511741,1255.44434509
155, 01/07  12:00:00,1.20600081393,0.0664385848394,3.285205,-2.07920418607,-0.0521672330285,0.05509,0.02509,-2.07920418607,0.540887898562,0.0,0.0,0.0664385848394,1255.44434509
156, 01/07  13:00:00,1.18001088051,0.0650067994073,3.500119,-2.32010811949,-0.058211512718,0.05509,0.02509,-2.32010811949,0.774915246694,4.4408920985e-16,1.11421982751e-17,0.0650067994073,1255.44434509
157, 01/07  14:00:00,1.14996856309,0.0633517681406,3.244983,-2.09501443691,-0.0525639122221,0.05509,0.02509,-2.09501443691,0.986237585016,0.0,0.0,0.0633517681406,1255.44434509
158, 01/07  15:00:00,1.14474285172,0.0630638837013,2.511273,-1.36653014828,-0.0342862414203,0.05509,0.02509,-1.36653014828,1.12407832789,0.0,0.0,0.0630638837013,1255.44434509
159, 01/07  16:00:00,1.22590522503,0.0675351188469,1.547634,-0.32172877497,-0.008072174964,0.05509,0.02509,0.0,1.12407832789,-0.32172877497,-0.0177240382131,0.08525915706,1255.44434509
160, 01/07  17:00:00,1.5346336977,0.269604448012,0.291966,1.2426676977,0.218311861132,0.17568,0.14568,1.2426676977,0.998731485881,-5.55111512313e-17,-9.75219904831e-18,0.269604448012,1255.44434509
161, 01/07  18:00:00,2.14017273966,0.375985546903,0.0,2.14017273966,0.375985546903,0.17568,0.14568,2.14017273966,0.782854067669,0.0,0.0,0.375985546903,1255.44434509
162, 01/07  19:00:00,2.54537852262,0.447172098854,0.0,2.54537852262,0.447172098854,0.17568,0.14568,2.54537852262,0.526103884073,0.0,0.0,0.447172098854,1255.44434509
163, 01/07  20:00:00,2.50877332305,0.440741297393,0.0,2.50877332305,0.440741297393,0.17568,0.14568,2.50877332305,0.273046036068,0.0,0.0,0.440741297393,1255.44434509
164, 01/07  21:00:00,2.32014305225,0.407602731419,0.0,2.32014305225,0.407602731419,0.17568,0.14568,2.32014305225,0.0390151642976,0.0,0.0,0.407602731419,1255.44434509
165, 01/07  22:00:00,2.11510418758,0.164555105794,0.0,2.11510418758,0.164555105794,0.0778,0.0478,0.0,0.0390151642976,2.11510418758,0.164555105794,0.0,1255.44434509
166, 01/07  23:00:00,1.72615204281,0.134294628931,0.0,1.72615204281,0.134294628931,0.0778,0.0478,0.0,0.0390151642976,1.72615204281,0.134294628931,-2.77555756156e-17,1255.44434509
167, 01/07  24:00:00,1.33540424445,0.103894450218,0.0,1.33540424445,0.103894450218,0.0778,0.0478,0.0,0.0390151642976,1.33540424445,0.103894450218,0.0,1255.44434509
168, 01/08  01:00:00,0.960834131178,0.0747528954056,0.0,0.960834131178,0.0747528954056,0.0778,0.0478,0.0,0.0390151642976,0.960834131178,0.0747528954056,0.0,1255.44434509
169, 01/08  02:00:00,0.819563397605,0.0637620323337,0.0,0.819563397605,0.0637620323337,0.0778,0.0478,0.0,0.0390151642976,0.819563397605,0.0637620323337,1.38777878078e-17,1255.44434509
170, 01/08  03:00:00,0.784679155677,0.0610480383117,0.0,0.784679155677,0.0610480383117,0.0778,0.0478,0.0,0.0390151642976,0.784679155677,0.0610480383117,6.93889390391e-18,1255.44434509
171, 01/08  04:00:00,0.780519001863,0.0607243783449,0.0,0.780519001863,0.0607243783449,0.0778,0.0478,0.0,0.0390151642976,0.780519001863,0.0607243783449,6.93889390391e-18,1255.44434509
172, 01/08  05:00:00,0.785197622431,0.0610883750251,0.0,0.785197622431,0.0610883750251,0.0778,0.0478,0.0,0.0390151642976,0.785197622431,0.0610883750251,-6.93889390391e-18,1255.44434509
173, 01/08  06:00:00,0.861056523945,0.0669901975629,0.0,0.861056523945,0.0669901975629,0.0778,0.0478,0.0,0.0390151642976,0.861056523945,0.0669901975629,0.0,1255.44434509
174, 01/08  07:00:00,1.15370089104,0.0897579293229,0.0,1.15370089104,0.0897579293229,0.0778,0.0478,0.0,0.0390151642976,1.15370089104,0.0897579293229,0.0,1255.44434509
175, 01/08  08:00:00,1.53603519313,0.119503538026,0.296903,1.23913219313,0.0964044846255,0.0778,0.0478,0.0,0.0390151642976,1.23913219313,0.0964044846255,0.0230990534,1255.44434509
176, 01/08  09:00:00,1.43447382659,0.0790251631068,1.375841,0.05863282659,0.00323008241684,0.05509,0.02509,0.0,0.0390151642976,0.05863282659,0.00323008241684,0.07579508069,1255.44434509
177, 01/08  10:00:00,1.1878880894,0.065440754845,2.506859,-1.3189709106,-0.033092980147,0.05509,0.02509,-1.3189709106,0.172058647004,0.0,0.0,0.065440754845,1255.44434509
178, 01/08  11:00:00,1.14495207215,0.0630754096547,3.070569,-1.92561692785,-0.0483137287198,0.05509,0.02509,-1.92561692785,0.366294001536,0.0,0.0,0.0630754096547,1255.44434509
179, 01/08  12:00:00,1.12607905014,0.0620356948722,3.356701,-2.23062194986,-0.055966304722,0.05509,0.02509,-2.23062194986,0.591294955253,0.0,0.0,0.0620356948722,1255.44434509
180, 01/08  13:00:00,1.08792640396,0.0599338655942,3.566505,-2.47857859604,-0.0621875369746,0.05509,0.02509,-2.47857859604,0.841307086626,0.0,0.0,0.0599338655942,1255.44434509
181, 01/08  14:00:00,1.05689307198,0.0582242393354,3.257862,-2.20096892802,-0.055222310404,0.05509,0.02509,-2.20096892802,1.06331696505,0.0,0.0,0.0582242393354,1255.44434509
182, 01/08  15:00:00,1.05513934416,0.0581276264698,2.544655,-1.48951565584,-0.037371947805,0.05509,0.02509,0.0,1.06331696505,-1.48951565584,-0.0820574174802,0.14018504395,1255.44434509
183, 01/08  16:00:00,1.13975401648,0.0627890487679,1.514555,-0.37480098352,-0.00940375667652,0.05509,0.02509,0.0,1.06331696505,-0.37480098352,-0.0206477861821,0.08343683495,1255.44434509
184, 01/08  17:00:00,1.45494086286,0.255604010787,0.292385,1.16255586286,0.204237813987,0.17568,0.14568,1.16255586286,0.946050936218,1.11022302463e-16,1.95043980966e-17,0.255604010787,1255.44434509
185, 01/08  18:00:00,2.04506620361,0.35927723065,0.0,2.04506620361,0.35927723065,0.17568,0.14568,2.04506620361,0.739766834039,0.0,0.0,0.35927723065,1255.44434509
186, 01/08  19:00:00,2.46355617771,0.4327975493,0.0,2.46355617771,0.4327975493,0.17568,0.14568,2.46355617771,0.491270001327,0.0,0.0,0.4327975493,1255.44434509
187, 01/08  20:00:00,2.43532735672,0.427838310029,0.0,2.43532735672,0.427838310029,0.17568,0.14568,2.43532735672,0.245620585966,0.0,0.0,0.427838310029,1255.44434509
188, 01/08  21:00:00,2.26148576276,0.397297818802,0.0,2.26148576276,0.397297818802,0.17568,0.14568,2.26148576276,0.0175064254869,0.0,0.0,0.397297818802,1255.44434509
189, 01/08  22:00:00,2.08250139437,0.162018608482,0.0,2.08250139437,0.162018608482,0.0778,0.0478,0.0,0.0175064254869,2.08250139437,0.162018608482,0.0,1255.44434509
190, 01/08  23:00:00,1.70552067901,0.132689508827,0.0,1.70552067901,0.132689508827,0.0778,0.0478,0.0,0.0175064254869,1.70552067901,0.132689508827,2.77555756156e-17,1255.44434509
191, 01/08  24:00:00,1.32886838037,0.103385959993,0.0,1.32886838037,0.103385959993,0.0778,0.0478,0.0,0.0175064254869,1.32886838037,0.103385959993,-1.38777878078e-17,1255.44434509
192, 01/09  01:00:00,0.960353450778,0.0747154984705,0.0,0.960353450778,0.0747154984705,0.0778,0.0478,0.0,0.0175064254869,0.960353450778,0.0747154984705,0.0,1255.44434509
193, 01/09  02:00:00,0.823102126387,0.0640373454329,0.0,0.823102126387,0.0640373454329,0.0778,0.0478,0.0,0.0175064254869,0.823102126387,0.0640373454329,0.0,1255.44434509
194, 01/09  03:00:00,0.77363975855,0.0601891732152,0.0,0.77363975855,0.0601891732152,0.0778,0.0478,0.0,0.0175064254869,0.77363975855,0.0601891732152,6.93889390391e-18,1255.44434509
195, 01/09  04:00:00,0.766214550448,0.0596114920249,0.0,0.766214550448,0.0596114920249,0.0778,0.0478,0.0,0.0175064254869,0.766214550448,0.0596114920249,0.0,1255.44434509
196, 01/09  05:00:00,0.786768168677,0.0612105635231,0.0,0.786768168677,0.0612105635231,0.0778,0.0478,0.0,0.0175064254869,0.786768168677,0.0612105635231,6.93889390391e-18,1255.44434509
197, 01/09  06:00:00,0.845512546626,0.0657808761275,0.0,0.845512546626,0.0657808761275,0.0778,0.0478,0.0,0.0175064254869,0.845512546626,0.0657808761275,0.0,1255.44434509
198, 01/09  07:00:00,1.10333179077,0.0858392133219,0.0,1.10333179077,0.0858392133219,0.0778,0.0478,0.0,0.0175064254869,1.10333179077,0.0858392133219,0.0,1255.44434509
199, 01/09  08:00:00,1.48550147844,0.115572015023,0.318557,1.16694447844,0.0907882804226,0.0778,0.0478,0.0,0.0175064254869,1.16694447844,0.0907882804226,0.0247837346,1255.44434509
200, 01/09  09:00:00,1.36961822659,0.0754522681028,1.426697,-0.05707877341,-0.00143210642486,0.05509,0.02509,-0.05707877341,0.0232639131934,0.0,0.0,0.0754522681028,1255.44434509
201, 01/09  10:00:00,1.10669304801,0.0609677200149,2.459844,-1.35315095199,-0.0339505573854,0.05509,0.02509,-1.35315095199,0.159755107831,0.0,0.0,0.0609677200149,1255.44434509
202, 01/09  11:00:00,1.06263025449,0.0585403007199,3.072925,-2.01029474551,-0.0504382951648,0.05509,0.02509,-2.01029474551,0.362531842373,4.4408920985e-16,1.11421982751e-17,0.0585403007199,1255.44434509
203, 01/09  12:00:00,1.04896635814,0.0577875566699,3.307891,-2.25892464186,-0.0566764192643,0.05509,0.02509,-2.25892464186,0.590387664748,0.0,0.0,0.0577875566699,1255.44434509
204, 01/09  13:00:00,1.03214748039,0.0568610046947,3.385228,-2.35308051961,-0.059038790237,0.05509,0.02509,-2.35308051961,0.827740911056,0.0,0.0,0.0568610046947,1255.44434509
205, 01/09  14:00:00,1.00604036756,0.0554227638489,3.152209,-2.14616863244,-0.0538473709879,0.05509,0.02509,-2.14616863244,1.04422312991,0.0,0.0,0.0554227638489,1255.44434509
206, 01/09  15:00:00,1.00949284344,0.0556129607451,2.243596,-1.23410315656,-0.0309636481981,0.05509,0.02509,0.0,1.04422312991,-1.23410315656,-0.0679867428949,0.12359970364,1255.44434509
207, 01/09  16:00:00,1.0965185483,0.0604072068258,1.518503,-0.4219844517,-0.0105875898932,0.05509,0.02509,0.0,1.04422312991,-0.4219844517,-0.0232471234442,0.08365433027,1255.44434509
208, 01/09  17:00:00,1.41303662389,0.248242274085,0.0,1.41303662389,0.248242274085,0.17568,0.14568,1.41303662389,0.901691318087,0.0,0.0,0.248242274085,1255.44434509
209, 01/09  18:00:00,2.00382228517,0.352031499059,0.0,2.00382228517,0.352031499059,0.17568,0.14568,2.00382228517,0.699567455157,0.0,0.0,0.352031499059,1255.44434509
210, 01/09  19:00:00,2.42352747639,0.425765307052,0.0,2.42352747639,0.425765307052,0.17568,0.14568,2.42352747639,0.455108283767,0.0,0.0,0.425765307052,1255.44434509
211, 01/09  20:00:00,2.39043451097,0.419951534887,0.0,2.39043451097,0.419951534887,0.17568,0.14568,2.39043451097,0.213987171873,0.0,0.0,0.419951534887,1255.44434509
212, 01/09  21:00:00,2.20129444466,0.386723408038,0.0,2.20129444466,0.386723408038,0.17568,0.14568,2.20129444466,-0.00805554114321,0.0,0.0,0.386723408038,1255.44434509
213, 01/09  22:00:00,2.00635079734,0.156094092033,0.0,2.00635079734,0.156094092033,0.0778,0.0478,0.0,-0.00805554114321,2.00635079734,0.156094092033,0.0,1255.44434509
214, 01/09  23:00:00,1.64960441373,0.128339223388,0.0,1.64960441373,0.128339223388,0.0778,0.0478,0.0,-0.00805554114321,1.64960441373,0.128339223388,-2.77555756156e-17,1255.44434509
215, 01/09  24:00:00,1.29083226757,0.100426750417,0.0,1.29083226757,0.100426750417,0.0778,0.0478,0.0,-0.00805554114321,1.29083226757,0.100426750417,1.38777878078e-17,1255.44434509
216, 01/10  01:00:00,0.944333014759,0.0734691085483,0.0,0.944333014759,0.0734691085483,0.0778,0.0478,0.0,-0.00805554114321,0.944333014759,0.0734691085483,-1.38777878078e-17,1255.44434509
217, 01/10  02:00:00,0.8087265948,0.0629189290754,0.0,0.8087265948,0.0629189290754,0.0778,0.0478,0.0,-0.00805554114321,0.8087265948,0.0629189290754,-1.38777878078e-17,1255.44434509
218, 01/10  03:00:00,0.763456987601,0.0593969536354,0.0,0.763456987601,0.0593969536354,0.0778,0.0478,0.0,-0.00805554114321,0.763456987601,0.0593969536354,-6.93889390391e-18,1255.44434509
219, 01/10  04:00:00,0.764567043856,0.059483316012,0.0,0.764567043856,0.059483316012,0.0778,0.0478,0.0,-0.00805554114321,0.764567043856,0.059483316012,0.0,1255.44434509
220, 01/10  05:00:00,0.780051415771,0.060688000147,0.0,0.780051415771,0.060688000147,0.0778,0.0478,0.0,-0.00805554114321,0.780051415771,0.060688000147,0.0,1255.44434509
221, 01/10  06:00:00,0.845985565902,0.0658176770272,0.0,0.845985565902,0.0658176770272,0.0778,0.0478,0.0,-0.00805554114321,0.845985565902,0.0658176770272,0.0,1255.44434509
222, 01/10  07:00:00,1.12966599131,0.0878880141239,0.0,1.12966599131,0.0878880141239,0.0778,0.0478,0.0,-0.00805554114321,1.12966599131,0.0878880141239,0.0,1255.44434509
223, 01/10  08:00:00,1.48679422472,0.115672590683,0.302742,1.18405222472,0.0921192630832,0.0778,0.0478,0.0,-0.00805554114321,1.18405222472,0.0921192630832,0.0235533276,1255.44434509
224, 01/10  09:00:00,1.37488764792,0.0757425605239,1.283592,0.09129564792,0.00502947724391,0.05509,0.02509,0.0,-0.00805554114321,0.09129564792,0.00502947724391,0.07071308328,1255.44434509
225, 01/10  10:00:00,1.11129872708,0.0612214468748,1.550227,-0.43892827292,-0.0110127103676,0.05509,0.02509,-0.43892827292,0.0362187833457,0.0,0.0,0.0612214468748,1255.44434509
226, 01/10  11:00:00,1.08190506812,0.0596021502027,1.709835,-0.62792993188,-0.0157547619909,0.05509,0.02509,-0.62792993188,0.0995575456802,0.0,0.0,0.0596021502027,1255.44434509
227, 01/10  12:00:00,1.07134032337,0.0590201384145,3.188611,-2.11727067663,-0.0531223212766,0.05509,0.02509,-2.11727067663,0.313124852121,0.0,0.0,0.0590201384145,1255.44434509
228, 01/10  13:00:00,1.03514647331,0.0570262192146,3.085176,-2.05002952669,-0.0514352408247,0.05509,0.02509,-2.05002952669,0.51990960051,0.0,0.0,0.0570262192146,1255.44434509
229, 01/10  14:00:00,1.00604036756,0.0554227638489,3.136744,-2.13070363244,-0.0534593541379,0.05509,0.02509,-2.13070363244,0.734831877867,-4.4408920985e-16,-1.11421982751e-17,0.0554227638489,1255.44434509
230, 01/10  15:00:00,1.00949284344,0.0556129607451,2.225303,-1.21581015656,-0.0305046768281,0.05509,0.02509,-1.21581015656,0.857469622368,0.0,0.0,0.0556129607451,1255.44434509
231, 01/10  16:00:00,1.0965185483,0.0604072068258,1.455006,-0.3584874517,-0.00899445016315,0.05509,0.02509,-0.3584874517,0.893629949102,0.0,0.0,0.0604072068258,1255.44434509
232, 01/10  17:00:00,1.41303662389,0.248242274085,0.0,1.41303662389,0.248242274085,0.17568,0.14568,1.41303662389,0.751098137276,0.0,0.0,0.248242274085,1255.44434509
233, 01/10  18:00:00,2.01558546431,0.35409805437,0.0,2.01558546431,0.35409805437,0.17568,0.14568,2.01558546431,0.547787732393,0.0,0.0,0.35409805437,1255.44434509
234, 01/10  19:00:00,2.43060455654,0.427008608493,0.0,2.43060455654,0.427008608493,0.17568,0.14568,2.43060455654,0.302614701901,0.0,0.0,0.427008608493,1255.44434509
235, 01/10  20:00:00,2.41035600504,0.423451342965,0.0,2.41035600504,0.423451342965,0.17568,0.14568,2.41035600504,0.0594841257108,0.0,0.0,0.423451342965,1255.44434509
236, 01/10  21:00:00,2.2278603873,0.391390512841,0.0,2.2278603873,0.391390512841,0.17568,0.14568,0.0,0.0594841257108,2.2278603873,0.391390512841,5.55111512313e-17,1255.44434509
237, 01/10  22:00:00,2.03315084406,0.158179135668,0.0,2.03315084406,0.158179135668,0.0778,0.0478,0.0,0.0594841257108,2.03315084406,0.158179135668,-5.55111512313e-17,1255.44434509
238, 01/10  23:00:00,1.67058278142,0.129971340394,0.0,1.67058278142,0.129971340394,0.0778,0.0478,0.0,0.0594841257108,1.67058278142,0.129971340394,-2.77555756156e-17,1255.44434509
239, 01/10  24:00:00,1.31297070846,0.102149121118,0.0,1.31297070846,0.102149121118,0.0778,0.0478,0.0,0.0594841257108,1.31297070846,0.102149121118,0.0,1255.44434509
240, 01/11  01:00:00,0.960894426948,0.0747575864166,0.0,0.960894426948,0.0747575864166,0.0778,0.0478,0.0,0.0594841257108,0.960894426948,0.0747575864166,-1.38777878078e-17,1255.44434509
241, 01/11  02:00:00,0.829489835252,0.0645343091826,0.0,0.829489835252,0.0645343091826,0.0778,0.0478,0.0,0.0594841257108,0.829489835252,0.0645343091826,1.38777878078e-17,1255.44434509
242, 01/11  03:00:00,0.790793712774,0.0615237508538,0.0,0.790793712774,0.0615237508538,0.0778,0.0478,0.0,0.0594841257108,0.790793712774,0.0615237508538,0.0,1255.44434509
243, 01/11  04:00:00,0.785194322167,0.0610881182646,0.0,0.785194322167,0.0610881182646,0.0778,0.0478,0.0,0.0594841257108,0.785194322167,0.0610881182646,6.93889390391e-18,1255.44434509
244, 01/11  05:00:00,0.778670739919,0.0605805835657,0.0,0.778670739919,0.0605805835657,0.0778,0.0478,0.0,0.0594841257108,0.778670739919,0.0605805835657,6.93889390391e-18,1255.44434509
245, 01/11  06:00:00,0.851849164207,0.0662738649753,0.0,0.851849164207,0.0662738649753,0.0778,0.0478,0.0,0.0594841257108,0.851849164207,0.0662738649753,0.0,1255.44434509
246, 01/11  07:00:00,1.1147492051,0.0867274881568,0.0,1.1147492051,0.0867274881568,0.0778,0.0478,0.0,0.0594841257108,1.1147492051,0.0867274881568,1.38777878078e-17,1255.44434509
247, 01/11  08:00:00,1.50629265923,0.117189568888,0.310634,1.19565865923,0.0930222436881,0.0778,0.0478,0.0,0.0594841257108,1.19565865923,0.0930222436881,0.0241673252,1255.44434509
248, 01/11  09:00:00,1.37420890853,0.0757051687709,1.353893,0.02031590853,0.00111920340092,0.05509,0.02509,0.0,0.0594841257108,0.02031590853,0.00111920340092,0.07458596537,1255.44434509
249, 01/11  10:00:00,1.10902672114,0.0610962820676,2.464501,-1.35547427886,-0.0340088496566,0.05509,0.02509,-1.35547427886,0.196209672369,0.0,0.0,0.0610962820676,1255.44434509
250, 01/11  11:00:00,1.05625971417,0.0581893476536,3.211844,-2.15558428583,-0.0540836097315,0.05509,0.02509,-2.15558428583,0.413641640237,4.4408920985e-16,1.11421982751e-17,0.0581893476536,1255.44434509
251, 01/11  12:00:00,1.04896635814,0.0577875566699,3.369641,-2.32067464186,-0.0582257267643,0.05509,0.02509,-2.32067464186,0.647726133003,0.0,0.0,0.0577875566699,1255.44434509
252, 01/11  13:00:00,1.03214748039,0.0568610046947,3.581427,-2.54927951961,-0.063961423147,0.05509,0.02509,-2.54927951961,0.904869806873,0.0,0.0,0.0568610046947,1255.44434509
253, 01/11  14:00:00,1.00604036756,0.0554227638489,3.291046,-2.28500563244,-0.0573307913179,0.05509,0.02509,-2.28500563244,1.13535639676,-4.4408920985e-16,-1.11421982751e-17,0.0554227638489,1255.44434509
254, 01/11  15:00:00,1.00949284344,0.0556129607451,2.65933,-1.64983715656,-0.0413944142581,0.05509,0.02509,0.0,1.13535639676,-1.64983715656,-0.0908895289549,0.1465024897,1255.44434509
255, 01/11  16:00:00,1.0965185483,0.0604072068258,1.617094,-0.5205754517,-0.0130612380832,0.05509,0.02509,0.0,1.13535639676,-0.5205754517,-0.0286785016342,0.08908570846,1255.44434509
