Time,Import Rates,Export Rates,Zip,Utility Name,Utility ID,Tariff Name,Tariff ID
2018-01-10T23:00:00-05:00,0.195178,0.195178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T00:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T01:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T02:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T03:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T04:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T05:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T06:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T07:00:00-05:00,0.068076,0.068076,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T08:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T09:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T10:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T11:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T12:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T13:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T14:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T15:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T16:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T17:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T18:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T19:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T20:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T21:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T22:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-11T23:00:00-05:00,0.133376,0.133376,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T00:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T01:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T02:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T03:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T04:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T05:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T06:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T07:00:00-05:00,0.060695,0.060695,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T08:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T09:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T10:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T11:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T12:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T13:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T14:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T15:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T16:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T17:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T18:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T19:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T20:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T21:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T22:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-12T23:00:00-05:00,0.125995,0.125995,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T00:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T01:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T02:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T03:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T04:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T05:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T06:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T07:00:00-05:00,0.085421,0.085421,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T08:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T09:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T10:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T11:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T12:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T13:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T14:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T15:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T16:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T17:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T18:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T19:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T20:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T21:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T22:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-13T23:00:00-05:00,0.150721,0.150721,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T00:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T01:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T02:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T03:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T04:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T05:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T06:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T07:00:00-05:00,0.172878,0.172878,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T08:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T09:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T10:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T11:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T12:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T13:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T14:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T15:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T16:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T17:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T18:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T19:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T20:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T21:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T22:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-14T23:00:00-05:00,0.238178,0.238178,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T00:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T01:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T02:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T03:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T04:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T05:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T06:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T07:00:00-05:00,0.198047,0.198047,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T08:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T09:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T10:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T11:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T12:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T13:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T14:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T15:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T16:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T17:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T18:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T19:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T20:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T21:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T22:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-15T23:00:00-05:00,0.263347,0.263347,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T00:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T01:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T02:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T03:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T04:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T05:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T06:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T07:00:00-05:00,0.152536,0.152536,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T08:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T09:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T10:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T11:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T12:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T13:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T14:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T15:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T16:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T17:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T18:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T19:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T20:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T21:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T22:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-16T23:00:00-05:00,0.217836,0.217836,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T00:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T01:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T02:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T03:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T04:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T05:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T06:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T07:00:00-05:00,0.13977,0.13977,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T08:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T09:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T10:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T11:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T12:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T13:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T14:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T15:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T16:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T17:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T18:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T19:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T20:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T21:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T22:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-17T23:00:00-05:00,0.20507,0.20507,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T00:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T01:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T02:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T03:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T04:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T05:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T06:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T07:00:00-05:00,0.137491,0.137491,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T08:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T09:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T10:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T11:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T12:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T13:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T14:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T15:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T16:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T17:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T18:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T19:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T20:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T21:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T22:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-18T23:00:00-05:00,0.202791,0.202791,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T00:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T01:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T02:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T03:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T04:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T05:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T06:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T07:00:00-05:00,0.089095,0.089095,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T08:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T09:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T10:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T11:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T12:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T13:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T14:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T15:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T16:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T17:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T18:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T19:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T20:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T21:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T22:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-19T23:00:00-05:00,0.154395,0.154395,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-20T00:00:00-05:00,0.059156,0.059156,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-20T01:00:00-05:00,0.059156,0.059156,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-20T02:00:00-05:00,0.059156,0.059156,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
2018-01-20T03:00:00-05:00,0.059156,0.059156,10610,Consolidated Edison Co-NY Inc,2252,EL1,3220724
